0.0 0.00000 0.00000
0.02 0.00000 0.00000
0.04 0.00000 0.00000
0.06 0.00000 0.00000
0.08 0.00000 0.00000
0.1 0.00000 0.00000
0.12 0.00000 0.00000
0.14 0.00000 0.00000
0.16 0.00000 0.00000
0.18 0.00000 0.00000
0.2 0.00000 0.00000
0.22 0.00000 0.00000
0.24 0.00000 0.00000
0.26 0.00000 0.00000
0.28 0.00000 0.00000
0.3 0.00000 0.00000
0.32 0.00000 0.00000
0.34 0.00000 0.00000
0.36 0.00000 0.00000
0.38 0.00000 0.00000
0.4 0.00000 0.00000
0.42 0.00000 0.00000
0.44 0.00000 0.00000
0.46 0.00000 0.00000
0.48 0.00000 0.00000
0.5 0.00000 0.00000
0.52 0.00000 0.00000
0.54 0.00000 0.00000
0.56 0.00000 0.00000
0.58 0.00000 0.00000
0.6 0.00000 10.00000
0.62 0.00000 10.00000
0.64 0.00000 10.00000
0.66 0.00000 10.00000
0.68 0.00000 10.00000
0.7 0.00000 10.00000
0.72 0.00000 10.00000
0.74 0.00000 10.00000
0.76 0.00000 10.00000
0.78 0.00000 10.00000
0.8 0.00000 10.00000
0.82 0.00000 0.00000
0.84 0.00000 0.00000
0.86 0.00000 0.00000
0.88 0.00000 0.00000
0.9 0.00000 0.00000
0.92 0.00000 0.00000
0.94 0.00000 0.00000
0.96 0.00000 0.00000
0.98 0.00000 0.00000
1.0 0.00000 0.00000

0.0 0.02000 0.76080
0.02 0.02000 0.75843
0.04 0.02000 0.75148
0.06 0.02000 0.74043
0.08 0.02000 0.72608
0.1 0.02000 0.70954
0.12 0.02000 0.69216
0.14 0.02000 0.67553
0.16 0.02000 0.66145
0.18 0.02000 0.65188
0.2 0.02000 0.64890
0.22 0.02000 0.65466
0.24 0.02000 0.67135
0.26 0.02000 0.70118
0.28 0.02000 0.74631
0.3 0.02000 0.80885
0.32 0.02000 0.89079
0.34 0.02000 0.99403
0.36 0.02000 1.12030
0.38 0.02000 1.27113
0.4 0.02000 1.44786
0.42 0.02000 1.65149
0.44 0.02000 1.88267
0.46 0.02000 2.14152
0.48 0.02000 2.42747
0.5 0.02000 2.73899
0.52 0.02000 3.07320
0.54 0.02000 3.42539
0.56 0.02000 3.78831
0.58 0.02000 4.15122
0.6 0.02000 4.49868
0.62 0.02000 4.81083
0.64 0.02000 5.06991
0.66 0.02000 5.26372
0.68 0.02000 5.38470
0.7 0.02000 5.42898
0.72 0.02000 5.39594
0.74 0.02000 5.28797
0.76 0.02000 5.11068
0.78 0.02000 4.87337
0.8 0.02000 4.58990
0.82 0.02000 4.27969
0.84 0.02000 3.96418
0.86 0.02000 3.66036
0.88 0.02000 3.38042
0.9 0.02000 3.13305
0.92 0.02000 2.92434
0.94 0.02000 2.75848
0.96 0.02000 2.63829
0.98 0.02000 2.56552
1.0 0.02000 2.54116

0.0 0.04000 2.33333
0.02 0.04000 2.32723
0.04 0.04000 2.30927
0.06 0.04000 2.28044
0.08 0.04000 2.24234
0.1 0.04000 2.19717
0.12 0.04000 2.14760
0.14 0.04000 2.09669
0.16 0.04000 2.04782
0.18 0.04000 2.00453
0.2 0.04000 1.97040
0.22 0.04000 1.94895
0.24 0.04000 1.94350
0.26 0.04000 1.95703
0.28 0.04000 1.99208
0.3 0.04000 2.05065
0.32 0.04000 2.13413
0.34 0.04000 2.24317
0.36 0.04000 2.37771
0.38 0.04000 2.53689
0.4 0.04000 2.71907
0.42 0.04000 2.92182
0.44 0.04000 3.14200
0.46 0.04000 3.37578
0.48 0.04000 3.61873
0.5 0.04000 3.86595
0.52 0.04000 4.11218
0.54 0.04000 4.35194
0.56 0.04000 4.57970
0.58 0.04000 4.79012
0.6 0.04000 4.97816
0.62 0.04000 5.13939
0.64 0.04000 5.27012
0.66 0.04000 5.36761
0.68 0.04000 5.43023
0.7 0.04000 5.45753
0.72 0.04000 5.45029
0.74 0.04000 5.41051
0.76 0.04000 5.34133
0.78 0.04000 5.24694
0.8 0.04000 5.13237
0.82 0.04000 5.00330
0.84 0.04000 4.86584
0.86 0.04000 4.72622
0.88 0.04000 4.59059
0.9 0.04000 4.46475
0.92 0.04000 4.35399
0.94 0.04000 4.26285
0.96 0.04000 4.19501
0.98 0.04000 4.15320
1.0 0.04000 4.13908

0.0 0.06000 4.41343
0.02 0.06000 4.40281
0.04 0.06000 4.37145
0.06 0.06000 4.32075
0.08 0.06000 4.25304
0.1 0.06000 4.17144
0.12 0.06000 4.07978
0.14 0.06000 3.98243
0.16 0.06000 3.88416
0.18 0.06000 3.78997
0.2 0.06000 3.70487
0.22 0.06000 3.63376
0.24 0.06000 3.58119
0.26 0.06000 3.55120
0.28 0.06000 3.54718
0.3 0.06000 3.57172
0.32 0.06000 3.62653
0.34 0.06000 3.71233
0.36 0.06000 3.82882
0.38 0.06000 3.97469
0.4 0.06000 4.14763
0.42 0.06000 4.34440
0.44 0.06000 4.56091
0.46 0.06000 4.79238
0.48 0.06000 5.03346
0.5 0.06000 5.27844
0.52 0.06000 5.52139
0.54 0.06000 5.75639
0.56 0.06000 5.97775
0.58 0.06000 6.18014
0.6 0.06000 6.35883
0.62 0.06000 6.50983
0.64 0.06000 6.63004
0.66 0.06000 6.71734
0.68 0.06000 6.77067
0.7 0.06000 6.79009
0.72 0.06000 6.77676
0.74 0.06000 6.73287
0.76 0.06000 6.66164
0.78 0.06000 6.56710
0.8 0.06000 6.45403
0.82 0.06000 6.32776
0.84 0.06000 6.19395
0.86 0.06000 6.05843
0.88 0.06000 5.92697
0.9 0.06000 5.80506
0.92 0.06000 5.69774
