0.0 0.00000 0.00000
0.02 0.00000 0.00000
0.04 0.00000 0.00000
0.06 0.00000 0.00000
0.08 0.00000 0.00000
0.1 0.00000 0.00000
0.12 0.00000 0.00000
0.14 0.00000 0.00000
0.16 0.00000 0.00000
0.18 0.00000 0.00000
0.2 0.00000 0.00000
0.22 0.00000 0.00000
0.24 0.00000 0.00000
0.26 0.00000 0.00000
0.28 0.00000 0.00000
0.3 0.00000 0.00000
0.32 0.00000 0.00000
0.34 0.00000 0.00000
0.36 0.00000 0.00000
0.38 0.00000 0.00000
0.4 0.00000 0.00000
0.42 0.00000 0.00000
0.44 0.00000 0.00000
0.46 0.00000 0.00000
0.48 0.00000 0.00000
0.5 0.00000 0.00000
0.52 0.00000 0.00000
0.54 0.00000 0.00000
0.56 0.00000 0.00000
0.58 0.00000 0.00000
0.6 0.00000 10.00000
0.62 0.00000 10.00000
0.64 0.00000 10.00000
0.66 0.00000 10.00000
0.68 0.00000 10.00000
0.7 0.00000 10.00000
0.72 0.00000 10.00000
0.74 0.00000 10.00000
0.76 0.00000 10.00000
0.78 0.00000 10.00000
0.8 0.00000 10.00000
0.82 0.00000 0.00000
0.84 0.00000 0.00000
0.86 0.00000 0.00000
0.88 0.00000 0.00000
0.9 0.00000 0.00000
0.92 0.00000 0.00000
0.94 0.00000 0.00000
0.96 0.00000 0.00000
0.98 0.00000 0.00000
1.0 0.00000 0.00000

0.0 0.08000 6.72735
0.02 0.08000 6.71278
0.04 0.08000 6.66970
0.06 0.08000 6.59986
0.08 0.08000 6.50616
0.1 0.08000 6.39249
0.12 0.08000 6.26360
0.14 0.08000 6.12497
0.16 0.08000 5.98253
0.18 0.08000 5.84251
0.2 0.08000 5.71121
0.22 0.08000 5.59472
0.24 0.08000 5.49876
0.26 0.08000 5.42842
0.28 0.08000 5.38799
0.3 0.08000 5.38082
0.32 0.08000 5.40914
0.34 0.08000 5.47402
0.36 0.08000 5.57529
0.38 0.08000 5.71154
0.4 0.08000 5.88020
0.42 0.08000 6.07754
0.44 0.08000 6.29886
0.46 0.08000 6.53863
0.48 0.08000 6.79065
0.5 0.08000 7.04827
0.52 0.08000 7.30465
0.54 0.08000 7.55294
0.56 0.08000 7.78655
0.58 0.08000 7.99938
0.6 0.08000 8.18598
0.62 0.08000 8.34179
0.64 0.08000 8.46328
0.66 0.08000 8.54806
0.68 0.08000 8.59496
0.7 0.08000 8.60406
0.72 0.08000 8.57673
0.74 0.08000 8.51549
0.76 0.08000 8.42401
0.78 0.08000 8.30693
0.8 0.08000 8.16966
0.82 0.08000 8.01827
0.84 0.08000 7.85921
0.86 0.08000 7.69907
0.88 0.08000 7.54440
0.9 0.08000 7.40143
0.92 0.08000 7.27587
0.94 0.08000 7.17269
0.96 0.08000 7.09595
0.98 0.08000 7.04867
1.0 0.08000 7.03271

0.0 0.16000 14.12807
0.02 0.16000 14.11527
0.04 0.16000 14.07738
0.06 0.16000 14.01583
0.08 0.16000 13.93298
0.1 0.16000 13.83199
0.12 0.16000 13.71676
0.14 0.16000 13.59173
0.16 0.16000 13.46176
0.18 0.16000 13.33196
0.2 0.16000 13.20747
0.22 0.16000 13.09332
0.24 0.16000 12.99422
0.26 0.16000 12.91439
0.28 0.16000 12.85743
0.3 0.16000 12.82616
0.32 0.16000 12.82256
0.34 0.16000 12.84764
0.36 0.16000 12.90144
0.38 0.16000 12.98301
0.4 0.16000 13.09045
0.42 0.16000 13.22096
0.44 0.16000 13.37095
0.46 0.16000 13.53616
0.48 0.16000 13.71177
0.5 0.16000 13.89263
0.52 0.16000 14.07340
0.54 0.16000 14.24874
0.56 0.16000 14.41348
0.58 0.16000 14.56285
0.6 0.16000 14.69257
0.62 0.16000 14.79908
0.64 0.16000 14.87957
0.66 0.16000 14.93218
0.68 0.16000 14.95596
0.7 0.16000 14.95099
0.72 0.16000 14.91830
0.74 0.16000 14.85988
0.76 0.16000 14.77857
0.78 0.16000 14.67800
0.8 0.16000 14.56243
0.82 0.16000 14.43657
0.84 0.16000 14.30547
0.86 0.16000 14.17432
0.88 0.16000 14.04821
0.9 0.16000 13.93204
0.92 0.16000 13.83026
0.94 0.16000 13.74678
0.96 0.16000 13.68478
0.98 0.16000 13.64661
1.0 0.16000 13.63372

0.0 0.24000 12.56334
0.02 0.24000 12.57238
0.04 0.24000 12.59920
0.06 0.24000 12.64289
0.08 0.24000 12.70199
0.1 0.24000 12.77451
0.12 0.24000 12.85803
0.14 0.24000 12.94975
0.16 0.24000 13.04662
0.18 0.24000 13.14545
0.2 0.24000 13.24298
0.22 0.24000 13.33604
0.24 0.24000 13.42165
0.26 0.24000 13.49710
0.28 0.24000 13.56008
0.3 0.24000 13.60873
0.32 0.24000 13.64173
0.34 0.24000 13.65831
0.36 0.24000 13.65833
0.38 0.24000 13.64224
0.4 0.24000 13.61105
0.42 0.24000 13.56635
0.44 0.24000 13.51021
0.46 0.24000 13.44509
0.48 0.24000 13.37381
0.5 0.24000 13.29939
0.52 0.24000 13.22496
0.54 0.24000 13.15366
0.56 0.24000 13.08851
0.58 0.24000 13.03232
0.6 0.24000 12.98757
0.62 0.24000 12.95632
0.64 0.24000 12.94014
0.66 0.24000 12.94008
0.68 0.24000 12.95658
0.7 0.24000 12.98947
0.72 0.24000 13.03802
0.74 0.24000 13.10090
0.76 0.24000 13.17625
0.78 0.24000 13.26176
0.8 0.24000 13.35472
0.82 0.24000 13.45216
0.84 0.24000 13.55090
0.86 0.24000 13.64769
0.88 0.24000 13.73933
0.9 0.24000 13.82278
0.92 0.24000 13.89525
