0.0 0.00000 0.00000
0.02 0.00000 0.00000
0.04 0.00000 0.00000
0.06 0.00000 0.00000
0.08 0.00000 0.00000
0.1 0.00000 0.00000
0.12 0.00000 0.00000
0.14 0.00000 0.00000
0.16 0.00000 0.00000
0.18 0.00000 0.00000
0.2 0.00000 0.00000
0.22 0.00000 0.00000
0.24 0.00000 0.00000
0.26 0.00000 0.00000
0.28 0.00000 0.00000
0.3 0.00000 0.00000
0.32 0.00000 0.00000
0.34 0.00000 0.00000
0.36 0.00000 0.00000
0.38 0.00000 0.00000
0.4 0.00000 0.00000
0.42 0.00000 0.00000
0.44 0.00000 0.00000
0.46 0.00000 0.00000
0.48 0.00000 0.00000
0.5 0.00000 0.00000
0.52 0.00000 0.00000
0.54 0.00000 0.00000
0.56 0.00000 0.00000
0.58 0.00000 0.00000
0.6 0.00000 10.00000
0.62 0.00000 10.00000
0.64 0.00000 10.00000
0.66 0.00000 10.00000
0.68 0.00000 10.00000
0.7 0.00000 10.00000
0.72 0.00000 10.00000
0.74 0.00000 10.00000
0.76 0.00000 10.00000
0.78 0.00000 10.00000
0.8 0.00000 10.00000
0.82 0.00000 0.00000
0.84 0.00000 0.00000
0.86 0.00000 0.00000
0.88 0.00000 0.00000
0.9 0.00000 0.00000
0.92 0.00000 0.00000
0.94 0.00000 0.00000
0.96 0.00000 0.00000
0.98 0.00000 0.00000
1.0 0.00000 0.00000

0.0 0.32000 4.81250
0.02 0.32000 4.83191
0.04 0.32000 4.88947
0.06 0.32000 4.98315
0.08 0.32000 5.10967
0.1 0.32000 5.26460
0.12 0.32000 5.44253
0.14 0.32000 5.63722
0.16 0.32000 5.84188
0.18 0.32000 6.04936
0.2 0.32000 6.25243
0.22 0.32000 6.44403
0.24 0.32000 6.61751
0.26 0.32000 6.76689
0.28 0.32000 6.88705
0.3 0.32000 6.97389
0.32 0.32000 7.02454
0.34 0.32000 7.03739
0.36 0.32000 7.01219
0.38 0.32000 6.95005
0.4 0.32000 6.85337
0.42 0.32000 6.72582
0.44 0.32000 6.57212
0.46 0.32000 6.39797
0.48 0.32000 6.20976
0.5 0.32000 6.01439
0.52 0.32000 5.81901
0.54 0.32000 5.63080
0.56 0.32000 5.45664
0.58 0.32000 5.30295
0.6 0.32000 5.17539
0.62 0.32000 5.07871
0.64 0.32000 5.01656
0.66 0.32000 4.99136
0.68 0.32000 5.00420
0.7 0.32000 5.05484
0.72 0.32000 5.14168
0.74 0.32000 5.26183
0.76 0.32000 5.41120
0.78 0.32000 5.58468
0.8 0.32000 5.77627
0.82 0.32000 5.97933
0.84 0.32000 6.18680
0.86 0.32000 6.39145
0.88 0.32000 6.58614
0.9 0.32000 6.76406
0.92 0.32000 6.91900
0.94 0.32000 7.04552
0.96 0.32000 7.13919
0.98 0.32000 7.19675
1.0 0.32000 7.21616

0.0 0.64000 12.81107
0.02 0.64000 12.81962
0.04 0.64000 12.84497
0.06 0.64000 12.88621
0.08 0.64000 12.94190
0.1 0.64000 13.01006
0.12 0.64000 13.08828
0.14 0.64000 13.17379
0.16 0.64000 13.26357
0.18 0.64000 13.35444
0.2 0.64000 13.44319
0.22 0.64000 13.52669
0.24 0.64000 13.60197
0.26 0.64000 13.66638
0.28 0.64000 13.71766
0.3 0.64000 13.75398
0.32 0.64000 13.77408
0.34 0.64000 13.77724
0.36 0.64000 13.76338
0.38 0.64000 13.73298
0.4 0.64000 13.68715
0.42 0.64000 13.62750
0.44 0.64000 13.55617
0.46 0.64000 13.47569
0.48 0.64000 13.38894
0.5 0.64000 13.29898
0.52 0.64000 13.20902
0.54 0.64000 13.12226
0.56 0.64000 13.04178
0.58 0.64000 12.97045
0.6 0.64000 12.91081
0.62 0.64000 12.86497
0.64 0.64000 12.83458
0.66 0.64000 12.82071
0.68 0.64000 12.82388
0.7 0.64000 12.84397
0.72 0.64000 12.88030
0.74 0.64000 12.93157
0.76 0.64000 12.99599
0.78 0.64000 13.07127
0.8 0.64000 13.15476
0.82 0.64000 13.24351
0.84 0.64000 13.33438
0.86 0.64000 13.42416
0.88 0.64000 13.50967
0.9 0.64000 13.58789
0.92 0.64000 13.65605
0.94 0.64000 13.71174
0.96 0.64000 13.75299
0.98 0.64000 13.77834
1.0 0.64000 13.78689

0.0 0.96000 14.67115
0.02 0.96000 14.65725
0.04 0.96000 14.61605
0.06 0.96000 14.54900
0.08 0.96000 14.45849
0.1 0.96000 14.34771
0.12 0.96000 14.22059
0.14 0.96000 14.08164
0.16 0.96000 13.93578
0.18 0.96000 13.78817
0.2 0.96000 13.64405
0.22 0.96000 13.50852
0.24 0.96000 13.38638
0.26 0.96000 13.28196
0.28 0.96000 13.19896
0.3 0.96000 13.14032
0.32 0.96000 13.10812
0.34 0.96000 13.10350
0.36 0.96000 13.12662
0.38 0.96000 13.17666
0.4 0.96000 13.25186
0.42 0.96000 13.34954
0.44 0.96000 13.46626
0.46 0.96000 13.59787
0.48 0.96000 13.73971
0.5 0.96000 13.88676
0.52 0.96000 14.03381
0.54 0.96000 14.17566
0.56 0.96000 14.30727
0.58 0.96000 14.42398
0.6 0.96000 14.52167
0.62 0.96000 14.59686
0.64 0.96000 14.64691
0.66 0.96000 14.67003
0.68 0.96000 14.66540
0.7 0.96000 14.63320
0.72 0.96000 14.57456
0.74 0.96000 14.49156
0.76 0.96000 14.38714
0.78 0.96000 14.26500
0.8 0.96000 14.12947
0.82 0.96000 13.98535
0.84 0.96000 13.83775
0.86 0.96000 13.69188
0.88 0.96000 13.55293
0.9 0.96000 13.42582
0.92 0.96000 13.31504
