0.0 0.00000 0.00000
0.02 0.00000 0.00000
0.04 0.00000 0.00000
0.06 0.00000 0.00000
0.08 0.00000 0.00000
0.1 0.00000 0.00000
0.12 0.00000 0.00000
0.14 0.00000 0.00000
0.16 0.00000 0.00000
0.18 0.00000 0.00000
0.2 0.00000 0.00000
0.22 0.00000 0.00000
0.24 0.00000 0.00000
0.26 0.00000 0.00000
0.28 0.00000 0.00000
0.3 0.00000 0.00000
0.32 0.00000 0.00000
0.34 0.00000 0.00000
0.36 0.00000 0.00000
0.38 0.00000 0.00000
0.4 0.00000 0.00000
0.42 0.00000 0.00000
0.44 0.00000 0.00000
0.46 0.00000 0.00000
0.48 0.00000 0.00000
0.5 0.00000 0.00000
0.52 0.00000 0.00000
0.54 0.00000 0.00000
0.56 0.00000 0.00000
0.58 0.00000 0.00000
0.6 0.00000 10.00000
0.62 0.00000 10.00000
0.64 0.00000 10.00000
0.66 0.00000 10.00000
0.68 0.00000 10.00000
0.7 0.00000 10.00000
0.72 0.00000 10.00000
0.74 0.00000 10.00000
0.76 0.00000 10.00000
0.78 0.00000 10.00000
0.8 0.00000 10.00000
0.82 0.00000 0.00000
0.84 0.00000 0.00000
0.86 0.00000 0.00000
0.88 0.00000 0.00000
0.9 0.00000 0.00000
0.92 0.00000 0.00000
0.94 0.00000 0.00000
0.96 0.00000 0.00000
0.98 0.00000 0.00000
1.0 0.00000 0.00000

0.0 0.16000 0.00000
0.02 0.16000 0.64411
0.04 0.16000 1.24042
0.06 0.16000 1.78918
0.08 0.16000 2.29178
0.1 0.16000 2.75058
0.12 0.16000 3.16881
0.14 0.16000 3.55042
0.16 0.16000 3.89989
0.18 0.16000 4.22206
0.2 0.16000 4.52189
0.22 0.16000 4.80431
0.24 0.16000 5.07401
0.26 0.16000 5.33526
0.28 0.16000 5.59172
0.3 0.16000 5.84635
0.32 0.16000 6.10125
0.34 0.16000 6.35762
0.36 0.16000 6.61567
0.38 0.16000 6.87463
0.4 0.16000 7.13280
0.42 0.16000 7.38755
0.44 0.16000 7.63546
0.46 0.16000 7.87241
0.48 0.16000 8.09373
0.5 0.16000 8.29438
0.52 0.16000 8.46911
0.54 0.16000 8.61263
0.56 0.16000 8.71984
0.58 0.16000 8.78594
0.6 0.16000 8.80666
0.62 0.16000 8.77838
0.64 0.16000 8.69825
0.66 0.16000 8.56428
0.68 0.16000 8.37544
0.7 0.16000 8.13165
0.72 0.16000 7.83380
0.74 0.16000 7.48372
0.76 0.16000 7.08409
0.78 0.16000 6.63837
0.8 0.16000 6.15064
0.82 0.16000 5.62548
0.84 0.16000 5.06782
0.86 0.16000 4.48271
0.88 0.16000 3.87522
0.9 0.16000 3.25019
0.92 0.16000 2.61215
0.94 0.16000 1.96510
0.96 0.16000 1.31242
0.98 0.16000 0.65676
1.0 0.16000 0.00000

0.0 0.32000 0.00000
0.02 0.32000 -0.50397
0.04 0.32000 -0.93405
0.06 0.32000 -1.29370
0.08 0.32000 -1.58772
0.1 0.32000 -1.82208
0.12 0.32000 -2.00378
0.14 0.32000 -2.14065
0.16 0.32000 -2.24106
0.18 0.32000 -2.31372
0.2 0.32000 -2.36741
0.22 0.32000 -2.41069
0.24 0.32000 -2.45165
0.26 0.32000 -2.49769
0.28 0.32000 -2.55524
0.3 0.32000 -2.62966
0.32 0.32000 -2.72501
0.34 0.32000 -2.84398
0.36 0.32000 -2.98782
0.38 0.32000 -3.15636
0.4 0.32000 -3.34797
0.42 0.32000 -3.55972
0.44 0.32000 -3.78746
0.46 0.32000 -4.02602
0.48 0.32000 -4.26938
0.5 0.32000 -4.51089
0.52 0.32000 -4.74357
0.54 0.32000 -4.96030
0.56 0.32000 -5.15410
0.58 0.32000 -5.31837
0.6 0.32000 -5.44712
0.62 0.32000 -5.53519
0.64 0.32000 -5.57839
0.66 0.32000 -5.57362
0.68 0.32000 -5.51902
0.7 0.32000 -5.41395
0.72 0.32000 -5.25900
0.74 0.32000 -5.05596
0.76 0.32000 -4.80768
0.78 0.32000 -4.51798
0.8 0.32000 -4.19142
0.82 0.32000 -3.83313
0.84 0.32000 -3.44858
0.86 0.32000 -3.04331
0.88 0.32000 -2.62270
0.9 0.32000 -2.19173
0.92 0.32000 -1.75474
0.94 0.32000 -1.31521
0.96 0.32000 -0.87560
0.98 0.32000 -0.43720
1.0 0.32000 0.00000

0.0 0.48000 0.00000
0.02 0.48000 0.34037
0.04 0.48000 0.60834
0.06 0.48000 0.80863
0.08 0.48000 0.94697
0.1 0.48000 1.03007
0.12 0.48000 1.06539
0.14 0.48000 1.06102
0.16 0.48000 1.02546
0.18 0.48000 0.96739
0.2 0.48000 0.89546
0.22 0.48000 0.81806
0.24 0.48000 0.74307
0.26 0.48000 0.67767
0.28 0.48000 0.62816
0.3 0.48000 0.59977
0.32 0.48000 0.59655
0.34 0.48000 0.62128
0.36 0.48000 0.67540
0.38 0.48000 0.75903
0.4 0.48000 0.87099
0.42 0.48000 1.00888
0.44 0.48000 1.16922
0.46 0.48000 1.34753
0.48 0.48000 1.53862
0.5 0.48000 1.73668
0.52 0.48000 1.93559
0.54 0.48000 2.12908
0.56 0.48000 2.31102
0.58 0.48000 2.47557
0.6 0.48000 2.61745
0.62 0.48000 2.73205
0.64 0.48000 2.81565
0.66 0.48000 2.86549
0.68 0.48000 2.87985
0.7 0.48000 2.85809
0.72 0.48000 2.80067
0.74 0.48000 2.70903
0.76 0.48000 2.58557
0.78 0.48000 2.43347
0.8 0.48000 2.25655
0.82 0.48000 2.05908
0.84 0.48000 1.84556
0.86 0.48000 1.62048
