0.0 0.00000 0.00000
0.02 0.00000 0.00000
0.04 0.00000 0.00000
0.06 0.00000 0.00000
0.08 0.00000 0.00000
0.1 0.00000 0.00000
0.12 0.00000 0.00000
0.14 0.00000 0.00000
0.16 0.00000 0.00000
0.18 0.00000 0.00000
0.2 0.00000 0.00000
0.22 0.00000 0.00000
0.24 0.00000 0.00000
0.26 0.00000 0.00000
0.28 0.00000 0.00000
0.3 0.00000 0.00000
0.32 0.00000 0.00000
0.34 0.00000 0.00000
0.36 0.00000 0.00000
0.38 0.00000 0.00000
0.4 0.00000 0.00000
0.42 0.00000 0.00000
0.44 0.00000 0.00000
0.46 0.00000 0.00000
0.48 0.00000 0.00000
0.5 0.00000 0.00000
0.52 0.00000 0.00000
0.54 0.00000 0.00000
0.56 0.00000 0.00000
0.58 0.00000 0.00000
0.6 0.00000 10.00000
0.62 0.00000 10.00000
0.64 0.00000 10.00000
0.66 0.00000 10.00000
0.68 0.00000 10.00000
0.7 0.00000 10.00000
0.72 0.00000 10.00000
0.74 0.00000 10.00000
0.76 0.00000 10.00000
0.78 0.00000 10.00000
0.8 0.00000 10.00000
0.82 0.00000 0.00000
0.84 0.00000 0.00000
0.86 0.00000 0.00000
0.88 0.00000 0.00000
0.9 0.00000 0.00000
0.92 0.00000 0.00000
0.94 0.00000 0.00000
0.96 0.00000 0.00000
0.98 0.00000 0.00000
1.0 0.00000 0.00000

0.0 0.04000 2.33333
0.02 0.04000 2.32723
0.04 0.04000 2.30927
0.06 0.04000 2.28044
0.08 0.04000 2.24234
0.1 0.04000 2.19717
0.12 0.04000 2.14760
0.14 0.04000 2.09669
0.16 0.04000 2.04782
0.18 0.04000 2.00453
0.2 0.04000 1.97040
0.22 0.04000 1.94895
0.24 0.04000 1.94350
0.26 0.04000 1.95703
0.28 0.04000 1.99208
0.3 0.04000 2.05065
0.32 0.04000 2.13413
0.34 0.04000 2.24317
0.36 0.04000 2.37771
0.38 0.04000 2.53689
0.4 0.04000 2.71907
0.42 0.04000 2.92182
0.44 0.04000 3.14200
0.46 0.04000 3.37578
0.48 0.04000 3.61873
0.5 0.04000 3.86595
0.52 0.04000 4.11218
0.54 0.04000 4.35194
0.56 0.04000 4.57970
0.58 0.04000 4.79012
0.6 0.04000 4.97816
0.62 0.04000 5.13939
0.64 0.04000 5.27012
0.66 0.04000 5.36761
0.68 0.04000 5.43023
0.7 0.04000 5.45753
0.72 0.04000 5.45029
0.74 0.04000 5.41051
0.76 0.04000 5.34133
0.78 0.04000 5.24694
0.8 0.04000 5.13237
0.82 0.04000 5.00330
0.84 0.04000 4.86584
0.86 0.04000 4.72622
0.88 0.04000 4.59059
0.9 0.04000 4.46475
0.92 0.04000 4.35399
0.94 0.04000 4.26285
0.96 0.04000 4.19501
0.98 0.04000 4.15320
1.0 0.04000 4.13908

0.0 0.08000 6.72735
0.02 0.08000 6.71278
0.04 0.08000 6.66970
0.06 0.08000 6.59986
0.08 0.08000 6.50616
0.1 0.08000 6.39249
0.12 0.08000 6.26360
0.14 0.08000 6.12497
0.16 0.08000 5.98253
0.18 0.08000 5.84251
0.2 0.08000 5.71121
0.22 0.08000 5.59472
0.24 0.08000 5.49876
0.26 0.08000 5.42842
0.28 0.08000 5.38799
0.3 0.08000 5.38082
0.32 0.08000 5.40914
0.34 0.08000 5.47402
0.36 0.08000 5.57529
0.38 0.08000 5.71154
0.4 0.08000 5.88020
0.42 0.08000 6.07754
0.44 0.08000 6.29886
0.46 0.08000 6.53863
0.48 0.08000 6.79065
0.5 0.08000 7.04827
0.52 0.08000 7.30465
0.54 0.08000 7.55294
0.56 0.08000 7.78655
0.58 0.08000 7.99938
0.6 0.08000 8.18598
0.62 0.08000 8.34179
0.64 0.08000 8.46328
0.66 0.08000 8.54806
0.68 0.08000 8.59496
0.7 0.08000 8.60406
0.72 0.08000 8.57673
0.74 0.08000 8.51549
0.76 0.08000 8.42401
0.78 0.08000 8.30693
0.8 0.08000 8.16966
0.82 0.08000 8.01827
0.84 0.08000 7.85921
0.86 0.08000 7.69907
0.88 0.08000 7.54440
0.9 0.08000 7.40143
0.92 0.08000 7.27587
0.94 0.08000 7.17269
0.96 0.08000 7.09595
0.98 0.08000 7.04867
1.0 0.08000 7.03271

0.0 0.12000 11.17047
0.02 0.12000 11.15298
0.04 0.12000 11.10120
0.06 0.12000 11.01711
0.08 0.12000 10.90396
0.1 0.12000 10.76610
0.12 0.12000 10.60889
0.14 0.12000 10.43846
0.16 0.12000 10.26149
0.18 0.12000 10.08501
0.2 0.12000 9.91611
0.22 0.12000 9.76168
0.24 0.12000 9.62820
0.26 0.12000 9.52148
0.28 0.12000 9.44645
0.3 0.12000 9.40699
0.32 0.12000 9.40576
0.34 0.12000 9.44415
0.36 0.12000 9.52219
0.38 0.12000 9.63851
0.4 0.12000 9.79048
0.42 0.12000 9.97420
0.44 0.12000 10.18467
0.46 0.12000 10.41599
0.48 0.12000 10.66149
0.5 0.12000 10.91404
0.52 0.12000 11.16624
0.54 0.12000 11.41070
0.56 0.12000 11.64030
0.58 0.12000 11.84841
0.6 0.12000 12.02915
0.62 0.12000 12.17757
0.64 0.12000 12.28985
0.66 0.12000 12.36338
0.68 0.12000 12.39689
0.7 0.12000 12.39049
0.72 0.12000 12.34563
0.74 0.12000 12.26506
0.76 0.12000 12.15276
0.78 0.12000 12.01374
0.8 0.12000 11.85390
0.82 0.12000 11.67980
0.84 0.12000 11.49841
0.86 0.12000 11.31692
0.88 0.12000 11.14240
0.9 0.12000 10.98162
0.92 0.12000 10.84076
