0.0 0.00000 0.00000
0.02 0.00000 0.00000
0.04 0.00000 0.00000
0.06 0.00000 0.00000
0.08 0.00000 0.00000
0.1 0.00000 0.00000
0.12 0.00000 0.00000
0.14 0.00000 0.00000
0.16 0.00000 0.00000
0.18 0.00000 0.00000
0.2 0.00000 0.00000
0.22 0.00000 0.00000
0.24 0.00000 0.00000
0.26 0.00000 0.00000
0.28 0.00000 0.00000
0.3 0.00000 0.00000
0.32 0.00000 0.00000
0.34 0.00000 0.00000
0.36 0.00000 0.00000
0.38 0.00000 0.00000
0.4 0.00000 0.00000
0.42 0.00000 0.00000
0.44 0.00000 0.00000
0.46 0.00000 0.00000
0.48 0.00000 0.00000
0.5 0.00000 0.00000
0.52 0.00000 0.00000
0.54 0.00000 0.00000
0.56 0.00000 0.00000
0.58 0.00000 0.00000
0.6 0.00000 10.00000
0.62 0.00000 10.00000
0.64 0.00000 10.00000
0.66 0.00000 10.00000
0.68 0.00000 10.00000
0.7 0.00000 10.00000
0.72 0.00000 10.00000
0.74 0.00000 10.00000
0.76 0.00000 10.00000
0.78 0.00000 10.00000
0.8 0.00000 10.00000
0.82 0.00000 0.00000
0.84 0.00000 0.00000
0.86 0.00000 0.00000
0.88 0.00000 0.00000
0.9 0.00000 0.00000
0.92 0.00000 0.00000
0.94 0.00000 0.00000
0.96 0.00000 0.00000
0.98 0.00000 0.00000
1.0 0.00000 0.00000

0.0 0.32000 0.00000
0.02 0.32000 -0.50397
0.04 0.32000 -0.93405
0.06 0.32000 -1.29370
0.08 0.32000 -1.58772
0.1 0.32000 -1.82208
0.12 0.32000 -2.00378
0.14 0.32000 -2.14065
0.16 0.32000 -2.24106
0.18 0.32000 -2.31372
0.2 0.32000 -2.36741
0.22 0.32000 -2.41069
0.24 0.32000 -2.45165
0.26 0.32000 -2.49769
0.28 0.32000 -2.55524
0.3 0.32000 -2.62966
0.32 0.32000 -2.72501
0.34 0.32000 -2.84398
0.36 0.32000 -2.98782
0.38 0.32000 -3.15636
0.4 0.32000 -3.34797
0.42 0.32000 -3.55972
0.44 0.32000 -3.78746
0.46 0.32000 -4.02602
0.48 0.32000 -4.26938
0.5 0.32000 -4.51089
0.52 0.32000 -4.74357
0.54 0.32000 -4.96030
0.56 0.32000 -5.15410
0.58 0.32000 -5.31837
0.6 0.32000 -5.44712
0.62 0.32000 -5.53519
0.64 0.32000 -5.57839
0.66 0.32000 -5.57362
0.68 0.32000 -5.51902
0.7 0.32000 -5.41395
0.72 0.32000 -5.25900
0.74 0.32000 -5.05596
0.76 0.32000 -4.80768
0.78 0.32000 -4.51798
0.8 0.32000 -4.19142
0.82 0.32000 -3.83313
0.84 0.32000 -3.44858
0.86 0.32000 -3.04331
0.88 0.32000 -2.62270
0.9 0.32000 -2.19173
0.92 0.32000 -1.75474
0.94 0.32000 -1.31521
0.96 0.32000 -0.87560
0.98 0.32000 -0.43720
1.0 0.32000 0.00000

0.0 0.64000 0.00000
0.02 0.64000 -0.00872
0.04 0.64000 0.02566
0.06 0.64000 0.09883
0.08 0.64000 0.20613
0.1 0.64000 0.34258
0.12 0.64000 0.50294
0.14 0.64000 0.68180
0.16 0.64000 0.87366
0.18 0.64000 1.07305
0.2 0.64000 1.27460
0.22 0.64000 1.47319
0.24 0.64000 1.66405
0.26 0.64000 1.84281
0.28 0.64000 2.00565
0.3 0.64000 2.14934
0.32 0.64000 2.27130
0.34 0.64000 2.36964
0.36 0.64000 2.44322
0.38 0.64000 2.49156
0.4 0.64000 2.51492
0.42 0.64000 2.51418
0.44 0.64000 2.49082
0.46 0.64000 2.44682
0.48 0.64000 2.38459
0.5 0.64000 2.30684
0.52 0.64000 2.21650
0.54 0.64000 2.11657
0.56 0.64000 2.01005
0.58 0.64000 1.89977
0.6 0.64000 1.78836
0.62 0.64000 1.67811
0.64 0.64000 1.57093
0.66 0.64000 1.46825
0.68 0.64000 1.37105
0.7 0.64000 1.27978
0.72 0.64000 1.19442
0.74 0.64000 1.11448
0.76 0.64000 1.03905
0.78 0.64000 0.96689
0.8 0.64000 0.89650
0.82 0.64000 0.82624
0.84 0.64000 0.75441
0.86 0.64000 0.67939
0.88 0.64000 0.59977
0.9 0.64000 0.51444
0.92 0.64000 0.42276
0.94 0.64000 0.32460
0.96 0.64000 0.22047
0.98 0.64000 0.11160
1.0 0.64000 0.00000

0.0 0.96000 0.00000
0.02 0.96000 0.52484
0.04 0.96000 1.00232
0.06 0.96000 1.43313
0.08 0.96000 1.81910
0.1 0.96000 2.16301
0.12 0.96000 2.46855
0.14 0.96000 2.74006
0.16 0.96000 2.98245
0.18 0.96000 3.20096
0.2 0.96000 3.40095
0.22 0.96000 3.58773
0.24 0.96000 3.76636
0.26 0.96000 3.94145
0.28 0.96000 4.11703
0.3 0.96000 4.29636
0.32 0.96000 4.48186
0.34 0.96000 4.67499
0.36 0.96000 4.87625
0.38 0.96000 5.08510
0.4 0.96000 5.30006
0.42 0.96000 5.51870
0.44 0.96000 5.73774
0.46 0.96000 5.95323
0.48 0.96000 6.16061
0.5 0.96000 6.35492
0.52 0.96000 6.53095
0.54 0.96000 6.68346
0.56 0.96000 6.80732
0.58 0.96000 6.89771
0.6 0.96000 6.95029
0.62 0.96000 6.96133
0.64 0.96000 6.92785
0.66 0.96000 6.84771
0.68 0.96000 6.71966
0.7 0.96000 6.54342
0.72 0.96000 6.31961
0.74 0.96000 6.04979
0.76 0.96000 5.73631
0.78 0.96000 5.38229
0.8 0.96000 4.99146
0.82 0.96000 4.56801
0.84 0.96000 4.11644
0.86 0.96000 3.64138
