0.94 0.06000 1.32758
0.96 0.06000 0.88520
0.98 0.06000 0.44244
1.0 0.06000 0.00000

0.0 0.08000 0.00000
0.02 0.08000 0.55856
0.04 0.08000 1.04424
0.06 0.08000 1.46126
0.08 0.08000 1.81486
0.1 0.08000 2.11124
0.12 0.08000 2.35735
0.14 0.08000 2.56075
0.16 0.08000 2.72939
0.18 0.08000 2.87141
0.2 0.08000 2.99487
0.22 0.08000 3.10757
0.24 0.08000 3.21676
0.26 0.08000 3.32900
0.28 0.08000 3.44991
0.3 0.08000 3.58405
0.32 0.08000 3.73478
0.34 0.08000 3.90415
0.36 0.08000 4.09289
0.38 0.08000 4.30039
0.4 0.08000 4.52472
0.42 0.08000 4.76276
0.44 0.08000 5.01027
0.46 0.08000 5.26210
0.48 0.08000 5.51234
0.5 0.08000 5.75456
0.52 0.08000 5.98200
0.54 0.08000 6.18786
0.56 0.08000 6.36549
0.58 0.08000 6.50864
0.6 0.08000 6.61168
0.62 0.08000 6.66976
0.64 0.08000 6.67901
0.66 0.08000 6.63662
0.68 0.08000 6.54094
0.7 0.08000 6.39154
0.72 0.08000 6.18917
0.74 0.08000 5.93572
0.76 0.08000 5.63415
0.78 0.08000 5.28834
0.8 0.08000 4.90292
0.82 0.08000 4.48307
0.84 0.08000 4.03433
0.86 0.08000 3.56236
0.88 0.08000 3.07268
0.9 0.08000 2.57046
0.92 0.08000 2.06027
0.94 0.08000 1.54589
0.96 0.08000 1.03014
0.98 0.08000 0.51470
1.0 0.08000 0.00000

0.0 0.10000 0.00000
0.02 0.10000 0.65114
0.04 0.10000 1.22476
0.06 0.10000 1.72454
0.08 0.10000 2.15542
0.1 0.10000 2.52343
0.12 0.10000 2.83557
0.14 0.10000 3.09958
0.16 0.10000 3.32372
0.18 0.10000 3.51651
0.2 0.10000 3.68648
0.22 0.10000 3.84192
0.24 0.10000 3.99060
0.26 0.10000 4.13958
0.28 0.10000 4.29492
0.3 0.10000 4.46158
0.32 0.10000 4.64321
0.34 0.10000 4.84211
0.36 0.10000 5.05911
0.38 0.10000 5.29361
0.4 0.10000 5.54360
0.42 0.10000 5.80576
0.44 0.10000 6.07560
0.46 0.10000 6.34758
0.48 0.10000 6.61540
0.5 0.10000 6.87215
0.52 0.10000 7.11060
0.54 0.10000 7.32346
0.56 0.10000 7.50362
0.58 0.10000 7.64439
0.6 0.10000 7.73976
0.62 0.10000 7.78460
0.64 0.10000 7.77479
0.66 0.10000 7.70742
0.68 0.10000 7.58079
0.7 0.10000 7.39456
0.72 0.10000 7.14964
0.74 0.10000 6.84820
0.76 0.10000 6.49354
0.78 0.10000 6.08996
0.8 0.10000 5.64257
0.82 0.10000 5.15709
0.84 0.10000 4.63959
0.86 0.10000 4.09626
0.88 0.10000 3.53316
0.9 0.10000 2.95594
0.92 0.10000 2.36962
0.94 0.10000 1.77837
0.96 0.10000 1.18530
0.98 0.10000 0.59231
1.0 0.10000 0.00000

0.0 0.12000 0.00000
0.02 0.12000 0.69912
0.04 0.12000 1.32368
0.06 0.12000 1.87649
0.08 0.12000 2.36169
0.1 0.12000 2.78459
0.12 0.12000 3.15156
0.14 0.12000 3.46976
0.16 0.12000 3.74693
0.18 0.12000 3.99116
0.2 0.12000 4.21059
0.22 0.12000 4.41317
0.24 0.12000 4.60641
0.26 0.12000 4.79709
0.28 0.12000 4.99111
0.3 0.12000 5.19325
0.32 0.12000 5.40706
0.34 0.12000 5.63473
0.36 0.12000 5.87701
0.38 0.12000 6.13329
0.4 0.12000 6.40151
0.42 0.12000 6.67837
0.44 0.12000 6.95936
0.46 0.12000 7.23899
0.48 0.12000 7.51098
0.5 0.12000 7.76848
0.52 0.12000 8.00429
0.54 0.12000 8.21119
0.56 0.12000 8.38212
0.58 0.12000 8.51047
0.6 0.12000 8.59028
0.62 0.12000 8.61649
0.64 0.12000 8.58504
0.66 0.12000 8.49309
0.68 0.12000 8.33901
0.7 0.12000 8.12251
0.72 0.12000 7.84459
0.74 0.12000 7.50747
0.76 0.12000 7.11453
0.78 0.12000 6.67015
0.8 0.12000 6.17951
0.82 0.12000 5.64843
0.84 0.12000 5.08309
0.86 0.12000 4.48981
0.88 0.12000 3.87476
0.9 0.12000 3.24378
0.92 0.12000 2.60209
0.94 0.12000 1.95407
0.96 0.12000 1.30311
0.98 0.12000 0.65143
1.0 0.12000 0.00000

0.0 0.14000 0.00000
0.02 0.14000 0.69726
0.04 0.14000 1.33022
0.06 0.14000 1.90049
0.08 0.14000 2.41101
0.1 0.14000 2.86583
0.12 0.14000 3.27001
0.14 0.14000 3.62943
0.16 0.14000 3.95052
0.18 0.14000 4.24010
0.2 0.14000 4.50509
0.22 0.14000 4.75229
0.24 0.14000 4.98812
0.26 0.14000 5.21844
0.28 0.14000 5.44829
0.3 0.14000 5.68178
0.32 0.14000 5.92189
0.34 0.14000 6.17044
0.36 0.14000 6.42798
0.38 0.14000 6.69380
0.4 0.14000 6.96597
0.42 0.14000 7.24137
0.44 0.14000 7.51589
0.46 0.14000 7.78451
0.48 0.14000 8.04148
0.5 0.14000 8.28058
0.52 0.14000 8.49530
0.54 0.14000 8.67907
0.56 0.14000 8.82552
0.58 0.14000 8.92868
0.6 0.14000 8.98318
0.62 0.14000 8.98445
0.64 0.14000 8.92887
0.66 0.14000 8.81391
0.68 0.14000 8.63816
0.7 0.14000 8.40141
0.72 0.14000 8.10465
0.74 0.14000 7.74999
0.76 0.14000 7.34060
0.78 0.14000 6.88055
0.8 0.14000 6.37470
0.82 0.14000 5.82847
0.84 0.14000 5.24765
0.86 0.14000 4.63818
0.88 0.14000 4.00592
0.9 0.14000 3.35644
0.92 0.14000 2.69479
0.94 0.14000 2.02533
0.96 0.14000 1.35156
0.98 0.14000 0.67598
1.0 0.14000 0.00000

0.0 0.16000 0.00000
0.02 0.16000 0.64411
0.04 0.16000 1.24042
0.06 0.16000 1.78918
0.08 0.16000 2.29178
0.1 0.16000 2.75058
0.12 0.16000 3.16881
0.14 0.16000 3.55042
0.16 0.16000 3.89989
0.18 0.16000 4.22206
0.2 0.16000 4.52189
0.22 0.16000 4.80431
0.24 0.16000 5.07401
0.26 0.16000 5.33526
0.28 0.16000 5.59172
0.3 0.16000 5.84635
0.32 0.16000 6.10125
0.34 0.16000 6.35762
0.36 0.16000 6.61567
0.38 0.16000 6.87463
0.4 0.16000 7.13280
0.42 0.16000 7.38755
0.44 0.16000 7.63546
0.46 0.16000 7.87241
0.48 0.16000 8.09373
0.5 0.16000 8.29438
0.52 0.16000 8.46911
0.54 0.16000 8.61263
0.56 0.16000 8.71984
0.58 0.16000 8.78594
0.6 0.16000 8.80666
0.62 0.16000 8.77838
0.64 0.16000 8.69825
0.66 0.16000 8.56428
0.68 0.16000 8.37544
0.7 0.16000 8.13165
0.72 0.16000 7.83380
0.74 0.16000 7.48372
0.76 0.16000 7.08409
0.78 0.16000 6.63837
0.8 0.16000 6.15064
0.82 0.16000 5.62548
0.84 0.16000 5.06782
0.86 0.16000 4.48271
0.88 0.16000 3.87522
0.9 0.16000 3.25019
0.92 0.16000 2.61215
0.94 0.16000 1.96510
0.96 0.16000 1.31242
0.98 0.16000 0.65676
1.0 0.16000 0.00000

0.0 0.18000 0.00000
0.02 0.18000 0.54278
0.04 0.18000 1.05890
0.06 0.18000 1.54718
0.08 0.18000 2.00727
0.1 0.18000 2.43958
0.12 0.18000 2.84515
0.14 0.18000 3.22557
0.16 0.18000 3.58289
0.18 0.18000 3.91942
0.2 0.18000 4.23768
0.22 0.18000 4.54018
0.24 0.18000 4.82936
0.26 0.18000 5.10745
0.28 0.18000 5.37634
0.3 0.18000 5.63749
0.32 0.18000 5.89188
0.34 0.18000 6.13990
0.36 0.18000 6.38140
0.38 0.18000 6.61557
0.4 0.18000 6.84105
0.42 0.18000 7.05592
0.44 0.18000 7.25776
0.46 0.18000 7.44373
0.48 0.18000 7.61065
0.5 0.18000 7.75512
0.52 0.18000 7.87365
0.54 0.18000 7.96273
0.56 0.18000 8.01899
0.58 0.18000 8.03931
0.6 0.18000 8.02089
0.62 0.18000 7.96142
0.64 0.18000 7.85909
0.66 0.18000 7.71269
0.68 0.18000 7.52166
0.7 0.18000 7.28607
0.72 0.18000 7.00668
0.74 0.18000 6.68488
0.76 0.18000 6.32265
0.78 0.18000 5.92251
0.8 0.18000 5.48745
0.82 0.18000 5.02081
0.84 0.18000 4.52621
0.86 0.18000 4.00741
0.88 0.18000 3.46825
0.9 0.18000 2.91246
0.92 0.18000 2.34366
0.94 0.18000 1.76520
0.96 0.18000 1.18008
0.98 0.18000 0.59094
1.0 0.18000 0.00000

0.0 0.20000 0.00000
0.02 0.20000 0.40107
0.04 0.20000 0.79919
0.06 0.20000 1.19181
0.08 0.20000 1.57687
0.1 0.20000 1.95270
0.12 0.20000 2.31802
0.14 0.20000 2.67190
0.16 0.20000 3.01367
0.18 0.20000 3.34288
0.2 0.20000 3.65928
0.22 0.20000 3.96271
0.24 0.20000 4.25309
0.26 0.20000 4.53033
0.28 0.20000 4.79432
0.3 0.20000 5.04486
0.32 0.20000 5.28166
0.34 0.20000 5.50428
0.36 0.20000 5.71211
0.38 0.20000 5.90441
0.4 0.20000 6.08026
0.42 0.20000 6.23858
0.44 0.20000 6.37819
0.46 0.20000 6.49776
0.48 0.20000 6.59591
0.5 0.20000 6.67122
0.52 0.20000 6.72224
0.54 0.20000 6.74760
0.56 0.20000 6.74600
0.58 0.20000 6.71625
0.6 0.20000 6.65736
0.62 0.20000 6.56851
0.64 0.20000 6.44915
0.66 0.20000 6.29896
0.68 0.20000 6.11793
0.7 0.20000 5.90631
0.72 0.20000 5.66465
0.74 0.20000 5.39381
0.76 0.20000 5.09491
0.78 0.20000 4.76933
0.8 0.20000 4.41870
0.82 0.20000 4.04484
0.84 0.20000 3.64977
0.86 0.20000 3.23563
0.88 0.20000 2.80471
0.9 0.20000 2.35933
0.92 0.20000 1.90190
0.94 0.20000 1.43483
0.96 0.20000 0.96055
0.98 0.20000 0.48147
1.0 0.20000 0.00000

0.0 0.22000 0.00000
0.02 0.22000 0.23089
0.04 0.22000 0.48278
0.06 0.22000 0.75199
0.08 0.22000 1.03487
0.1 0.22000 1.32785
0.12 0.22000 1.62739
0.14 0.22000 1.93007
0.16 0.22000 2.23255
0.18 0.22000 2.53165
0.2 0.22000 2.82432
0.22 0.22000 3.10771
0.24 0.22000 3.37918
0.26 0.22000 3.63632
0.28 0.22000 3.87700
0.3 0.22000 4.09935
0.32 0.22000 4.30180
0.34 0.22000 4.48307
0.36 0.22000 4.64218
0.38 0.22000 4.77847
0.4 0.22000 4.89153
0.42 0.22000 4.98124
0.44 0.22000 5.04772
0.46 0.22000 5.09130
0.48 0.22000 5.11249
0.5 0.22000 5.11197
0.52 0.22000 5.09052
0.54 0.22000 5.04900
0.56 0.22000 4.98829
0.58 0.22000 4.90929
0.6 0.22000 4.81288
0.62 0.22000 4.69987
0.64 0.22000 4.57098
0.66 0.22000 4.42686
0.68 0.22000 4.26805
0.7 0.22000 4.09497
0.72 0.22000 3.90795
0.74 0.22000 3.70725
0.76 0.22000 3.49304
0.78 0.22000 3.26547
0.8 0.22000 3.02467
0.82 0.22000 2.77083
0.84 0.22000 2.50417
0.86 0.22000 2.22507
0.88 0.22000 1.93407
0.9 0.22000 1.63191
0.92 0.22000 1.31959
0.94 0.22000 0.99840
0.96 0.22000 0.67000
0.98 0.22000 0.33640
1.0 0.22000 0.00000

0.0 0.24000 0.00000
0.02 0.24000 0.04716
0.04 0.24000 0.13719
0.06 0.24000 0.26558
0.08 0.24000 0.42746
0.1 0.24000 0.61761
0.12 0.24000 0.83060
0.14 0.24000 1.06081
0.16 0.24000 1.30254
0.18 0.24000 1.55011
0.2 0.24000 1.79798
0.22 0.24000 2.04084
0.24 0.24000 2.27374
0.26 0.24000 2.49216
0.28 0.24000 2.69210
0.3 0.24000 2.87021
0.32 0.24000 3.02375
0.34 0.24000 3.15073
0.36 0.24000 3.24987
0.38 0.24000 3.32060
0.4 0.24000 3.36309
0.42 0.24000 3.37815
0.44 0.24000 3.36718
0.46 0.24000 3.33212
0.48 0.24000 3.27534
0.5 0.24000 3.19953
0.52 0.24000 3.10760
0.54 0.24000 3.00257
0.56 0.24000 2.88744
0.58 0.24000 2.76509
0.6 0.24000 2.63818
0.62 0.24000 2.50907
0.64 0.24000 2.37974
0.66 0.24000 2.25170
0.68 0.24000 2.12604
0.7 0.24000 2.00332
0.72 0.24000 1.88363
0.74 0.24000 1.76662
0.76 0.24000 1.65154
0.78 0.24000 1.53729
0.8 0.24000 1.42255
0.82 0.24000 1.30584
0.84 0.24000 1.18565
0.86 0.24000 1.06056
0.88 0.24000 0.92935
0.9 0.24000 0.79113
0.92 0.24000 0.64544
0.94 0.24000 0.49239
0.96 0.24000 0.33270
0.98 0.24000 0.16783
1.0 0.24000 0.00000

0.0 0.26000 0.00000
0.02 0.26000 -0.13363
0.04 0.26000 -0.20674
0.06 0.26000 -0.22426
0.08 0.26000 -0.19185
0.1 0.26000 -0.11586
0.12 0.26000 -0.00313
0.14 0.26000 0.13903
0.16 0.26000 0.30310
0.18 0.26000 0.48146
0.2 0.26000 0.66656
0.22 0.26000 0.85116
0.24 0.26000 1.02843
0.26 0.26000 1.19215
0.28 0.26000 1.33687
0.3 0.26000 1.45802
0.32 0.26000 1.55197
0.34 0.26000 1.61618
0.36 0.26000 1.64916
0.38 0.26000 1.65054
0.4 0.26000 1.62096
0.42 0.26000 1.56211
0.44 0.26000 1.47652
0.46 0.26000 1.36756
0.48 0.26000 1.23918
0.5 0.26000 1.09584
0.52 0.26000 0.94229
0.54 0.26000 0.78341
0.56 0.26000 0.62402
0.58 0.26000 0.46870
0.6 0.26000 0.32167
0.62 0.26000 0.18659
0.64 0.26000 0.06648
0.66 0.26000 -0.03635
0.68 0.26000 -0.12041
0.7 0.26000 -0.18504
0.72 0.26000 -0.23035
0.74 0.26000 -0.25726
0.76 0.26000 -0.26738
0.78 0.26000 -0.26287
0.8 0.26000 -0.24641
0.82 0.26000 -0.22093
0.84 0.26000 -0.18953
0.86 0.26000 -0.15525
0.88 0.26000 -0.12092
0.9 0.26000 -0.08896
0.92 0.26000 -0.06118
0.94 0.26000 -0.03868
0.96 0.26000 -0.02169
0.98 0.26000 -0.00941
1.0 0.26000 0.00000

0.0 0.28000 0.00000
0.02 0.28000 -0.29504
0.04 0.28000 -0.51787
0.06 0.28000 -0.67337
0.08 0.28000 -0.76746
0.1 0.28000 -0.80700
0.12 0.28000 -0.79965
0.14 0.28000 -0.75365
0.16 0.28000 -0.67767
0.18 0.28000 -0.58056
0.2 0.28000 -0.47110
0.22 0.28000 -0.35784
0.24 0.28000 -0.24881
0.26 0.28000 -0.15131
0.28 0.28000 -0.07178
0.3 0.28000 -0.01556
0.32 0.28000 0.01319
0.34 0.28000 0.01160
0.36 0.28000 -0.02188
0.38 0.28000 -0.08745
0.4 0.28000 -0.18400
0.42 0.28000 -0.30920
0.44 0.28000 -0.45958
0.46 0.28000 -0.63076
0.48 0.28000 -0.81752
0.5 0.28000 -1.01411
0.52 0.28000 -1.21440
0.54 0.28000 -1.41212
0.56 0.28000 -1.60111
0.58 0.28000 -1.77553
0.6 0.28000 -1.93003
0.62 0.28000 -2.05997
0.64 0.28000 -2.16157
0.66 0.28000 -2.23198
0.68 0.28000 -2.26943
0.7 0.28000 -2.27317
0.72 0.28000 -2.24355
0.74 0.28000 -2.18193
0.76 0.28000 -2.09057
0.78 0.28000 -1.97252
0.8 0.28000 -1.83148
0.82 0.28000 -1.67158
0.84 0.28000 -1.49715
0.86 0.28000 -1.31254
0.88 0.28000 -1.12190
0.9 0.28000 -0.92888
0.92 0.28000 -0.73650
0.94 0.28000 -0.54690
0.96 0.28000 -0.36119
0.98 0.28000 -0.17933
1.0 0.28000 0.00000

0.0 0.30000 0.00000
0.02 0.30000 -0.42235
0.04 0.30000 -0.76788
0.06 0.30000 -1.04096
0.08 0.30000 -1.24723
0.1 0.30000 -1.39342
0.12 0.30000 -1.48723
0.14 0.30000 -1.53710
0.16 0.30000 -1.55198
0.18 0.30000 -1.54109
0.2 0.30000 -1.51366
0.22 0.30000 -1.47868
0.24 0.30000 -1.44461
0.26 0.30000 -1.41917
0.28 0.30000 -1.40913
0.3 0.30000 -1.42010
0.32 0.30000 -1.45640
0.34 0.30000 -1.52096
0.36 0.30000 -1.61523
0.38 0.30000 -1.73922
0.4 0.30000 -1.89149
0.42 0.30000 -2.06928
0.44 0.30000 -2.26858
0.46 0.30000 -2.48436
0.48 0.30000 -2.71071
0.5 0.30000 -2.94111
0.52 0.30000 -3.16867
0.54 0.30000 -3.38635
0.56 0.30000 -3.58724
0.58 0.30000 -3.76481
0.6 0.30000 -3.91309
0.62 0.30000 -4.02694
0.64 0.30000 -4.10215
0.66 0.30000 -4.13563
0.68 0.30000 -4.12545
0.7 0.30000 -4.07090
0.72 0.30000 -3.97246
0.74 0.30000 -3.83181
0.76 0.30000 -3.65163
0.78 0.30000 -3.43554
0.8 0.30000 -3.18790
0.82 0.30000 -2.91357
0.84 0.30000 -2.61773
0.86 0.30000 -2.30557
0.88 0.30000 -1.98210
0.9 0.30000 -1.65190
0.92 0.30000 -1.31881
0.94 0.30000 -0.98582
0.96 0.30000 -0.65480
0.98 0.30000 -0.32643
1.0 0.30000 0.00000

0.0 0.32000 0.00000
0.02 0.32000 -0.50397
0.04 0.32000 -0.93405
0.06 0.32000 -1.29370
0.08 0.32000 -1.58772
0.1 0.32000 -1.82208
0.12 0.32000 -2.00378
0.14 0.32000 -2.14065
0.16 0.32000 -2.24106
0.18 0.32000 -2.31372
0.2 0.32000 -2.36741
0.22 0.32000 -2.41069
0.24 0.32000 -2.45165
0.26 0.32000 -2.49769
0.28 0.32000 -2.55524
0.3 0.32000 -2.62966
0.32 0.32000 -2.72501
0.34 0.32000 -2.84398
0.36 0.32000 -2.98782
0.38 0.32000 -3.15636
0.4 0.32000 -3.34797
0.42 0.32000 -3.55972
0.44 0.32000 -3.78746
0.46 0.32000 -4.02602
0.48 0.32000 -4.26938
0.5 0.32000 -4.51089
0.52 0.32000 -4.74357
0.54 0.32000 -4.96030
0.56 0.32000 -5.15410
0.58 0.32000 -5.31837
0.6 0.32000 -5.44712
0.62 0.32000 -5.53519
0.64 0.32000 -5.57839
0.66 0.32000 -5.57362
0.68 0.32000 -5.51902
0.7 0.32000 -5.41395
0.72 0.32000 -5.25900
0.74 0.32000 -5.05596
0.76 0.32000 -4.80768
0.78 0.32000 -4.51798
0.8 0.32000 -4.19142
0.82 0.32000 -3.83313
0.84 0.32000 -3.44858
0.86 0.32000 -3.04331
0.88 0.32000 -2.62270
0.9 0.32000 -2.19173
0.92 0.32000 -1.75474
0.94 0.32000 -1.31521
0.96 0.32000 -0.87560
0.98 0.32000 -0.43720
1.0 0.32000 0.00000

0.0 0.34000 0.00000
0.02 0.34000 -0.53267
0.04 0.34000 -1.00161
0.06 0.34000 -1.40907
0.08 0.34000 -1.75854
0.1 0.34000 -2.05467
0.12 0.34000 -2.30309
0.14 0.34000 -2.51025
0.16 0.34000 -2.68315
0.18 0.34000 -2.82915
0.2 0.34000 -2.95572
0.22 0.34000 -3.07018
0.24 0.34000 -3.17946
0.26 0.34000 -3.28990
0.28 0.34000 -3.40703
0.3 0.34000 -3.53540
0.32 0.34000 -3.67843
0.34 0.34000 -3.83833
0.36 0.34000 -4.01603
0.38 0.34000 -4.21117
0.4 0.34000 -4.42214
0.42 0.34000 -4.64611
0.44 0.34000 -4.87921
0.46 0.34000 -5.11663
0.48 0.34000 -5.35282
0.5 0.34000 -5.58169
0.52 0.34000 -5.79683
0.54 0.34000 -5.99172
0.56 0.34000 -6.16000
0.58 0.34000 -6.29568
0.6 0.34000 -6.39331
0.62 0.34000 -6.44820
0.64 0.34000 -6.45657
0.66 0.34000 -6.41566
0.68 0.34000 -6.32382
0.7 0.34000 -6.18054
0.72 0.34000 -5.98646
0.74 0.34000 -5.74329
0.76 0.34000 -5.45377
0.78 0.34000 -5.12151
0.8 0.34000 -4.75084
0.82 0.34000 -4.34666
0.84 0.34000 -3.91415
0.86 0.34000 -3.45866
0.88 0.34000 -2.98539
0.9 0.34000 -2.49925
0.92 0.34000 -2.00459
0.94 0.34000 -1.50508
0.96 0.34000 -1.00348
0.98 0.34000 -0.50156
1.0 0.34000 0.00000

0.0 0.36000 0.00000
0.02 0.36000 -0.50624
0.04 0.36000 -0.96518
0.06 0.36000 -1.37761
0.08 0.36000 -1.74540
0.1 0.36000 -2.07144
0.12 0.36000 -2.35946
0.14 0.36000 -2.61389
0.16 0.36000 -2.83970
0.18 0.36000 -3.04218
0.2 0.36000 -3.22677
0.22 0.36000 -3.39884
0.24 0.36000 -3.56350
0.26 0.36000 -3.72543
0.28 0.36000 -3.88869
0.3 0.36000 -4.05661
0.32 0.36000 -4.23164
0.34 0.36000 -4.41530
0.36 0.36000 -4.60810
0.38 0.36000 -4.80956
0.4 0.36000 -5.01821
0.42 0.36000 -5.23165
0.44 0.36000 -5.44663
0.46 0.36000 -5.65920
0.48 0.36000 -5.86483
0.5 0.36000 -6.05855
0.52 0.36000 -6.23516
0.54 0.36000 -6.38942
0.56 0.36000 -6.51619
0.58 0.36000 -6.61064
0.6 0.36000 -6.66841
0.62 0.36000 -6.68576
0.64 0.36000 -6.65967
0.66 0.36000 -6.58797
0.68 0.36000 -6.46941
0.7 0.36000 -6.30363
0.72 0.36000 -6.09123
0.74 0.36000 -5.83371
0.76 0.36000 -5.53340
0.78 0.36000 -5.19335
0.8 0.36000 -4.81724
0.82 0.36000 -4.40919
0.84 0.36000 -3.97364
0.86 0.36000 -3.51517
0.88 0.36000 -3.03832
0.9 0.36000 -2.54740
0.92 0.36000 -2.04638
0.94 0.36000 -1.53870
0.96 0.36000 -1.02717
0.98 0.36000 -0.51384
1.0 0.36000 0.00000

0.0 0.38000 0.00000
0.02 0.38000 -0.42778
0.04 0.38000 -0.82932
0.06 0.38000 -1.20391
0.08 0.38000 -1.55162
0.1 0.38000 -1.87329
0.12 0.38000 -2.17038
0.14 0.38000 -2.44490
0.16 0.38000 -2.69931
0.18 0.38000 -2.93631
