0.0 0.00000 0.00000
0.02 0.00000 0.00000
0.04 0.00000 0.00000
0.06 0.00000 0.00000
0.08 0.00000 0.00000
0.1 0.00000 0.00000
0.12 0.00000 0.00000
0.14 0.00000 0.00000
0.16 0.00000 0.00000
0.18 0.00000 0.00000
0.2 0.00000 0.00000
0.22 0.00000 0.00000
0.24 0.00000 0.00000
0.26 0.00000 0.00000
0.28 0.00000 0.00000
0.3 0.00000 0.00000
0.32 0.00000 0.00000
0.34 0.00000 0.00000
0.36 0.00000 0.00000
0.38 0.00000 0.00000
0.4 0.00000 0.00000
0.42 0.00000 0.00000
0.44 0.00000 0.00000
0.46 0.00000 0.00000
0.48 0.00000 0.00000
0.5 0.00000 0.00000
0.52 0.00000 0.00000
0.54 0.00000 0.00000
0.56 0.00000 0.00000
0.58 0.00000 0.00000
0.6 0.00000 10.00000
0.62 0.00000 10.00000
0.64 0.00000 10.00000
0.66 0.00000 10.00000
0.68 0.00000 10.00000
0.7 0.00000 10.00000
0.72 0.00000 10.00000
0.74 0.00000 10.00000
0.76 0.00000 10.00000
0.78 0.00000 10.00000
0.8 0.00000 10.00000
0.82 0.00000 0.00000
0.84 0.00000 0.00000
0.86 0.00000 0.00000
0.88 0.00000 0.00000
0.9 0.00000 0.00000
0.92 0.00000 0.00000
0.94 0.00000 0.00000
0.96 0.00000 0.00000
0.98 0.00000 0.00000
1.0 0.00000 0.00000

0.0 0.04000 0.00000
0.02 0.04000 0.27372
0.04 0.04000 0.50413
0.06 0.04000 0.69530
0.08 0.04000 0.85170
0.1 0.04000 0.97809
0.12 0.04000 1.07952
0.14 0.04000 1.16120
0.16 0.04000 1.22845
0.18 0.04000 1.28653
0.2 0.04000 1.34062
0.22 0.04000 1.39562
0.24 0.04000 1.45608
0.26 0.04000 1.52607
0.28 0.04000 1.60908
0.3 0.04000 1.70794
0.32 0.04000 1.82474
0.34 0.04000 1.96072
0.36 0.04000 2.11632
0.38 0.04000 2.29106
0.4 0.04000 2.48360
0.42 0.04000 2.69174
0.44 0.04000 2.91245
0.46 0.04000 3.14195
0.48 0.04000 3.37578
0.5 0.04000 3.60892
0.52 0.04000 3.83591
0.54 0.04000 4.05102
0.56 0.04000 4.24836
0.58 0.04000 4.42215
0.6 0.04000 4.56686
0.62 0.04000 4.67745
0.64 0.04000 4.74956
0.66 0.04000 4.77970
0.68 0.04000 4.76539
0.7 0.04000 4.70524
0.72 0.04000 4.59904
0.74 0.04000 4.44768
0.76 0.04000 4.25315
0.78 0.04000 4.01839
0.8 0.04000 3.74716
0.82 0.04000 3.44380
0.84 0.04000 3.11303
0.86 0.04000 2.75971
0.88 0.04000 2.38864
0.9 0.04000 2.00427
0.92 0.04000 1.61063
0.94 0.04000 1.21111
0.96 0.04000 0.80838
0.98 0.04000 0.40433
1.0 0.04000 0.00000

0.0 0.08000 0.00000
0.02 0.08000 0.55856
0.04 0.08000 1.04424
0.06 0.08000 1.46126
0.08 0.08000 1.81486
0.1 0.08000 2.11124
0.12 0.08000 2.35735
0.14 0.08000 2.56075
0.16 0.08000 2.72939
0.18 0.08000 2.87141
0.2 0.08000 2.99487
0.22 0.08000 3.10757
0.24 0.08000 3.21676
0.26 0.08000 3.32900
0.28 0.08000 3.44991
0.3 0.08000 3.58405
0.32 0.08000 3.73478
0.34 0.08000 3.90415
0.36 0.08000 4.09289
0.38 0.08000 4.30039
0.4 0.08000 4.52472
0.42 0.08000 4.76276
0.44 0.08000 5.01027
0.46 0.08000 5.26210
0.48 0.08000 5.51234
0.5 0.08000 5.75456
0.52 0.08000 5.98200
0.54 0.08000 6.18786
0.56 0.08000 6.36549
0.58 0.08000 6.50864
0.6 0.08000 6.61168
0.62 0.08000 6.66976
0.64 0.08000 6.67901
0.66 0.08000 6.63662
0.68 0.08000 6.54094
0.7 0.08000 6.39154
0.72 0.08000 6.18917
0.74 0.08000 5.93572
0.76 0.08000 5.63415
0.78 0.08000 5.28834
0.8 0.08000 4.90292
0.82 0.08000 4.48307
0.84 0.08000 4.03433
0.86 0.08000 3.56236
0.88 0.08000 3.07268
0.9 0.08000 2.57046
0.92 0.08000 2.06027
0.94 0.08000 1.54589
0.96 0.08000 1.03014
0.98 0.08000 0.51470
1.0 0.08000 0.00000

0.0 0.12000 0.00000
0.02 0.12000 0.69912
0.04 0.12000 1.32368
0.06 0.12000 1.87649
0.08 0.12000 2.36169
0.1 0.12000 2.78459
0.12 0.12000 3.15156
0.14 0.12000 3.46976
0.16 0.12000 3.74693
0.18 0.12000 3.99116
0.2 0.12000 4.21059
0.22 0.12000 4.41317
0.24 0.12000 4.60641
0.26 0.12000 4.79709
0.28 0.12000 4.99111
0.3 0.12000 5.19325
0.32 0.12000 5.40706
0.34 0.12000 5.63473
0.36 0.12000 5.87701
0.38 0.12000 6.13329
0.4 0.12000 6.40151
0.42 0.12000 6.67837
0.44 0.12000 6.95936
0.46 0.12000 7.23899
0.48 0.12000 7.51098
0.5 0.12000 7.76848
0.52 0.12000 8.00429
0.54 0.12000 8.21119
0.56 0.12000 8.38212
0.58 0.12000 8.51047
0.6 0.12000 8.59028
0.62 0.12000 8.61649
0.64 0.12000 8.58504
0.66 0.12000 8.49309
0.68 0.12000 8.33901
0.7 0.12000 8.12251
0.72 0.12000 7.84459
0.74 0.12000 7.50747
0.76 0.12000 7.11453
0.78 0.12000 6.67015
0.8 0.12000 6.17951
0.82 0.12000 5.64843
0.84 0.12000 5.08309
0.86 0.12000 4.48981
0.88 0.12000 3.87476
0.9 0.12000 3.24378
0.92 0.12000 2.60209
