0.94 0.24000 0.49239
0.96 0.24000 0.33270
0.98 0.24000 0.16783
1.0 0.24000 0.00000

0.0 0.32000 0.00000
0.02 0.32000 -0.50397
0.04 0.32000 -0.93405
0.06 0.32000 -1.29370
0.08 0.32000 -1.58772
0.1 0.32000 -1.82208
0.12 0.32000 -2.00378
0.14 0.32000 -2.14065
0.16 0.32000 -2.24106
0.18 0.32000 -2.31372
0.2 0.32000 -2.36741
0.22 0.32000 -2.41069
0.24 0.32000 -2.45165
0.26 0.32000 -2.49769
0.28 0.32000 -2.55524
0.3 0.32000 -2.62966
0.32 0.32000 -2.72501
0.34 0.32000 -2.84398
0.36 0.32000 -2.98782
0.38 0.32000 -3.15636
0.4 0.32000 -3.34797
0.42 0.32000 -3.55972
0.44 0.32000 -3.78746
0.46 0.32000 -4.02602
0.48 0.32000 -4.26938
0.5 0.32000 -4.51089
0.52 0.32000 -4.74357
0.54 0.32000 -4.96030
0.56 0.32000 -5.15410
0.58 0.32000 -5.31837
0.6 0.32000 -5.44712
0.62 0.32000 -5.53519
0.64 0.32000 -5.57839
0.66 0.32000 -5.57362
0.68 0.32000 -5.51902
0.7 0.32000 -5.41395
0.72 0.32000 -5.25900
0.74 0.32000 -5.05596
0.76 0.32000 -4.80768
0.78 0.32000 -4.51798
0.8 0.32000 -4.19142
0.82 0.32000 -3.83313
0.84 0.32000 -3.44858
0.86 0.32000 -3.04331
0.88 0.32000 -2.62270
0.9 0.32000 -2.19173
0.92 0.32000 -1.75474
0.94 0.32000 -1.31521
0.96 0.32000 -0.87560
0.98 0.32000 -0.43720
1.0 0.32000 0.00000

0.0 0.40000 0.00000
0.02 0.40000 -0.30540
0.04 0.40000 -0.60820
0.06 0.40000 -0.90626
0.08 0.40000 -1.19785
0.1 0.40000 -1.48168
0.12 0.40000 -1.75683
0.14 0.40000 -2.02270
0.16 0.40000 -2.27897
0.18 0.40000 -2.52554
0.2 0.40000 -2.76246
0.22 0.40000 -2.98989
0.24 0.40000 -3.20805
0.26 0.40000 -3.41713
0.28 0.40000 -3.61730
0.3 0.40000 -3.80860
0.32 0.40000 -3.99098
0.34 0.40000 -4.16420
0.36 0.40000 -4.32788
0.38 0.40000 -4.48144
0.4 0.40000 -4.62413
0.42 0.40000 -4.75500
0.44 0.40000 -4.87297
0.46 0.40000 -4.97683
0.48 0.40000 -5.06526
0.5 0.40000 -5.13687
0.52 0.40000 -5.19026
0.54 0.40000 -5.22403
0.56 0.40000 -5.23687
0.58 0.40000 -5.22754
0.6 0.40000 -5.19498
0.62 0.40000 -5.13827
0.64 0.40000 -5.05673
0.66 0.40000 -4.94991
0.68 0.40000 -4.81762
0.7 0.40000 -4.65993
0.72 0.40000 -4.47719
0.74 0.40000 -4.27001
0.76 0.40000 -4.03926
0.78 0.40000 -3.78607
0.8 0.40000 -3.51177
0.82 0.40000 -3.21788
0.84 0.40000 -2.90609
0.86 0.40000 -2.57824
0.88 0.40000 -2.23623
0.9 0.40000 -1.88206
0.92 0.40000 -1.51776
0.94 0.40000 -1.14536
0.96 0.40000 -0.76692
0.98 0.40000 -0.38446
1.0 0.40000 0.00000

0.0 0.48000 0.00000
0.02 0.48000 0.34037
0.04 0.48000 0.60834
0.06 0.48000 0.80863
0.08 0.48000 0.94697
0.1 0.48000 1.03007
0.12 0.48000 1.06539
0.14 0.48000 1.06102
0.16 0.48000 1.02546
0.18 0.48000 0.96739
0.2 0.48000 0.89546
0.22 0.48000 0.81806
0.24 0.48000 0.74307
0.26 0.48000 0.67767
0.28 0.48000 0.62816
0.3 0.48000 0.59977
0.32 0.48000 0.59655
0.34 0.48000 0.62128
0.36 0.48000 0.67540
0.38 0.48000 0.75903
0.4 0.48000 0.87099
0.42 0.48000 1.00888
0.44 0.48000 1.16922
0.46 0.48000 1.34753
0.48 0.48000 1.53862
0.5 0.48000 1.73668
0.52 0.48000 1.93559
0.54 0.48000 2.12908
0.56 0.48000 2.31102
0.58 0.48000 2.47557
0.6 0.48000 2.61745
0.62 0.48000 2.73205
0.64 0.48000 2.81565
0.66 0.48000 2.86549
0.68 0.48000 2.87985
0.7 0.48000 2.85809
0.72 0.48000 2.80067
0.74 0.48000 2.70903
0.76 0.48000 2.58557
0.78 0.48000 2.43347
0.8 0.48000 2.25655
0.82 0.48000 2.05908
0.84 0.48000 1.84556
0.86 0.48000 1.62048
0.88 0.48000 1.38815
0.9 0.48000 1.15238
0.92 0.48000 0.91637
0.94 0.48000 0.68243
0.96 0.48000 0.45185
0.98 0.48000 0.22475
1.0 0.48000 0.00000

0.0 0.56000 0.00000
0.02 0.56000 0.52760
0.04 0.56000 1.00782
0.06 0.56000 1.44136
0.08 0.56000 1.83002
0.1 0.56000 2.17658
0.12 0.56000 2.48471
0.14 0.56000 2.75876
0.16 0.56000 3.00361
0.18 0.56000 3.22449
0.2 0.56000 3.42675
0.22 0.56000 3.61571
0.24 0.56000 3.79641
0.26 0.56000 3.97346
0.28 0.56000 4.15086
0.3 0.56000 4.33188
0.32 0.56000 4.51893
0.34 0.56000 4.71346
0.36 0.56000 4.91597
0.38 0.56000 5.12593
0.4 0.56000 5.34182
0.42 0.56000 5.56122
0.44 0.56000 5.78087
0.46 0.56000 5.99679
0.48 0.56000 6.20443
0.5 0.56000 6.39882
0.52 0.56000 6.57477
0.54 0.56000 6.72702
0.56 0.56000 6.85045
0.58 0.56000 6.94024
0.6 0.56000 6.99205
0.62 0.56000 7.00216
0.64 0.56000 6.96758
0.66 0.56000 6.88618
0.68 0.56000 6.75674
0.7 0.56000 6.57894
0.72 0.56000 6.35344
0.74 0.56000 6.08179
0.76 0.56000 5.76636
0.78 0.56000 5.41028
0.8 0.56000 5.01727
0.82 0.56000 4.59154
0.84 0.56000 4.13759
0.86 0.56000 3.66007
0.88 0.56000 3.16360
0.9 0.56000 2.65257
0.92 0.56000 2.13102
0.94 0.56000 1.60247
0.96 0.56000 1.06982
0.98 0.56000 0.53521
1.0 0.56000 0.00000

0.0 0.64000 0.00000
0.02 0.64000 -0.00872
0.04 0.64000 0.02566
0.06 0.64000 0.09883
0.08 0.64000 0.20613
0.1 0.64000 0.34258
0.12 0.64000 0.50294
0.14 0.64000 0.68180
0.16 0.64000 0.87366
0.18 0.64000 1.07305
0.2 0.64000 1.27460
0.22 0.64000 1.47319
0.24 0.64000 1.66405
0.26 0.64000 1.84281
0.28 0.64000 2.00565
0.3 0.64000 2.14934
0.32 0.64000 2.27130
0.34 0.64000 2.36964
0.36 0.64000 2.44322
0.38 0.64000 2.49156
0.4 0.64000 2.51492
0.42 0.64000 2.51418
0.44 0.64000 2.49082
0.46 0.64000 2.44682
0.48 0.64000 2.38459
0.5 0.64000 2.30684
0.52 0.64000 2.21650
0.54 0.64000 2.11657
0.56 0.64000 2.01005
0.58 0.64000 1.89977
0.6 0.64000 1.78836
0.62 0.64000 1.67811
0.64 0.64000 1.57093
0.66 0.64000 1.46825
0.68 0.64000 1.37105
0.7 0.64000 1.27978
0.72 0.64000 1.19442
0.74 0.64000 1.11448
0.76 0.64000 1.03905
0.78 0.64000 0.96689
0.8 0.64000 0.89650
0.82 0.64000 0.82624
0.84 0.64000 0.75441
0.86 0.64000 0.67939
0.88 0.64000 0.59977
0.9 0.64000 0.51444
0.92 0.64000 0.42276
0.94 0.64000 0.32460
0.96 0.64000 0.22047
0.98 0.64000 0.11160
1.0 0.64000 0.00000

0.0 0.72000 0.00000
0.02 0.72000 -0.53036
0.04 0.72000 -0.98672
0.06 0.72000 -1.37244
0.08 0.72000 -1.69222
0.1 0.72000 -1.95193
0.12 0.72000 -2.15847
0.14 0.72000 -2.31957
0.16 0.72000 -2.44350
0.18 0.72000 -2.53889
0.2 0.72000 -2.61442
0.22 0.72000 -2.67856
0.24 0.72000 -2.73934
0.26 0.72000 -2.80404
0.28 0.72000 -2.87906
0.3 0.72000 -2.96967
0.32 0.72000 -3.07987
0.34 0.72000 -3.21229
0.36 0.72000 -3.36813
0.38 0.72000 -3.54716
0.4 0.72000 -3.74773
0.42 0.72000 -3.96686
0.44 0.72000 -4.20037
0.46 0.72000 -4.44307
0.48 0.72000 -4.68893
0.5 0.72000 -4.93129
0.52 0.72000 -5.16315
0.54 0.72000 -5.37740
0.56 0.72000 -5.56708
0.58 0.72000 -5.72560
0.6 0.72000 -5.84700
0.62 0.72000 -5.92613
0.64 0.72000 -5.95884
0.66 0.72000 -5.94210
0.68 0.72000 -5.87406
0.7 0.72000 -5.75415
0.72 0.72000 -5.58302
0.74 0.72000 -5.36251
0.76 0.72000 -5.09556
0.78 0.72000 -4.78604
0.8 0.72000 -4.43861
0.82 0.72000 -4.05848
0.84 0.72000 -3.65119
0.86 0.72000 -3.22238
0.88 0.72000 -2.77752
0.9 0.72000 -2.32170
0.92 0.72000 -1.85933
0.94 0.72000 -1.39402
0.96 0.72000 -0.92832
0.98 0.72000 -0.46361
1.0 0.72000 0.00000

0.0 0.80000 0.00000
0.02 0.80000 -0.31783
0.04 0.80000 -0.63301
0.06 0.80000 -0.94335
0.08 0.80000 -1.24708
0.1 0.80000 -1.54285
0.12 0.80000 -1.82970
0.14 0.80000 -2.10699
0.16 0.80000 -2.37434
0.18 0.80000 -2.63161
0.2 0.80000 -2.87882
0.22 0.80000 -3.11608
0.24 0.80000 -3.34357
0.26 0.80000 -3.56144
0.28 0.80000 -3.76983
0.3 0.80000 -3.96876
0.32 0.80000 -4.15813
0.34 0.80000 -4.33768
0.36 0.80000 -4.50701
0.38 0.80000 -4.66551
0.4 0.80000 -4.81241
0.42 0.80000 -4.94675
0.44 0.80000 -5.06744
0.46 0.80000 -5.17324
0.48 0.80000 -5.26284
0.5 0.80000 -5.33484
0.52 0.80000 -5.38784
0.54 0.80000 -5.42045
0.56 0.80000 -5.43134
0.58 0.80000 -5.41930
0.6 0.80000 -5.38327
0.62 0.80000 -5.32234
0.64 0.80000 -5.23587
0.66 0.80000 -5.12340
0.68 0.80000 -4.98478
0.7 0.80000 -4.82010
0.72 0.80000 -4.62974
0.74 0.80000 -4.41433
0.76 0.80000 -4.17479
0.78 0.80000 -3.91227
0.8 0.80000 -3.62814
0.82 0.80000 -3.32396
0.84 0.80000 -3.00147
0.86 0.80000 -2.66254
0.88 0.80000 -2.30912
0.9 0.80000 -1.94324
0.92 0.80000 -1.56700
0.94 0.80000 -1.18246
0.96 0.80000 -0.79173
0.98 0.80000 -0.39689
1.0 0.80000 0.00000

0.0 0.88000 0.00000
0.02 0.88000 0.33451
0.04 0.88000 0.59666
0.06 0.88000 0.79116
0.08 0.88000 0.92379
0.1 0.88000 1.00126
0.12 0.88000 1.03107
0.14 0.88000 1.02133
0.16 0.88000 0.98055
0.18 0.88000 0.91744
0.2 0.88000 0.84066
0.22 0.88000 0.75863
0.24 0.88000 0.67925
0.26 0.88000 0.60971
0.28 0.88000 0.55633
0.3 0.88000 0.52435
0.32 0.88000 0.51784
0.34 0.88000 0.53958
0.36 0.88000 0.59104
0.38 0.88000 0.67234
0.4 0.88000 0.78232
0.42 0.88000 0.91858
0.44 0.88000 1.07764
0.46 0.88000 1.25504
0.48 0.88000 1.44557
0.5 0.88000 1.64345
0.52 0.88000 1.84254
0.54 0.88000 2.03659
0.56 0.88000 2.21944
0.58 0.88000 2.38527
0.6 0.88000 2.52878
0.62 0.88000 2.64537
0.64 0.88000 2.73129
0.66 0.88000 2.78379
0.68 0.88000 2.80113
0.7 0.88000 2.78267
0.72 0.88000 2.72883
0.74 0.88000 2.64107
0.76 0.88000 2.52175
0.78 0.88000 2.37404
0.8 0.88000 2.20175
0.82 0.88000 2.00913
0.84 0.88000 1.80064
0.86 0.88000 1.58079
0.88 0.88000 1.35383
0.9 0.88000 1.12357
0.92 0.88000 0.89318
0.94 0.88000 0.66496
0.96 0.88000 0.44016
0.98 0.88000 0.21890
1.0 0.88000 0.00000

0.0 0.96000 0.00000
0.02 0.96000 0.52484
0.04 0.96000 1.00232
0.06 0.96000 1.43313
0.08 0.96000 1.81910
0.1 0.96000 2.16301
0.12 0.96000 2.46855
0.14 0.96000 2.74006
0.16 0.96000 2.98245
0.18 0.96000 3.20096
0.2 0.96000 3.40095
0.22 0.96000 3.58773
0.24 0.96000 3.76636
0.26 0.96000 3.94145
0.28 0.96000 4.11703
0.3 0.96000 4.29636
0.32 0.96000 4.48186
0.34 0.96000 4.67499
0.36 0.96000 4.87625
0.38 0.96000 5.08510
0.4 0.96000 5.30006
0.42 0.96000 5.51870
0.44 0.96000 5.73774
0.46 0.96000 5.95323
0.48 0.96000 6.16061
0.5 0.96000 6.35492
0.52 0.96000 6.53095
0.54 0.96000 6.68346
0.56 0.96000 6.80732
0.58 0.96000 6.89771
0.6 0.96000 6.95029
0.62 0.96000 6.96133
0.64 0.96000 6.92785
0.66 0.96000 6.84771
0.68 0.96000 6.71966
0.7 0.96000 6.54342
0.72 0.96000 6.31961
0.74 0.96000 6.04979
0.76 0.96000 5.73631
0.78 0.96000 5.38229
0.8 0.96000 4.99146
0.82 0.96000 4.56801
0.84 0.96000 4.11644
0.86 0.96000 3.64138
0.88 0.96000 3.14744
0.9 0.96000 2.63900
0.92 0.96000 2.12010
0.94 0.96000 1.59425
0.96 0.96000 1.06432
0.98 0.96000 0.53245
1.0 0.96000 0.00000

0.0 1.04000 0.00000
0.02 1.04000 -0.01001
0.04 1.04000 0.02307
0.06 1.04000 0.09495
0.08 1.04000 0.20099
0.1 1.04000 0.33619
0.12 1.04000 0.49533
0.14 1.04000 0.67300
0.16 1.04000 0.86370
0.18 1.04000 1.06197
0.2 1.04000 1.26245
0.22 1.04000 1.46002
0.24 1.04000 1.64990
0.26 1.04000 1.82774
0.28 1.04000 1.98972
0.3 1.04000 2.13261
0.32 1.04000 2.25384
0.34 1.04000 2.35153
0.36 1.04000 2.42451
0.38 1.04000 2.47234
0.4 1.04000 2.49525
0.42 1.04000 2.49415
0.44 1.04000 2.47051
0.46 1.04000 2.42630
0.48 1.04000 2.36395
0.5 1.04000 2.28616
0.52 1.04000 2.19586
0.54 1.04000 2.09606
0.56 1.04000 1.98974
0.58 1.04000 1.87974
0.6 1.04000 1.76869
0.62 1.04000 1.65889
0.64 1.04000 1.55222
0.66 1.04000 1.45013
0.68 1.04000 1.35359
0.7 1.04000 1.26305
0.72 1.04000 1.17849
0.74 1.04000 1.09941
0.76 1.04000 1.02490
0.78 1.04000 0.95371
0.8 1.04000 0.88435
0.82 1.04000 0.81516
0.84 1.04000 0.74445
0.86 1.04000 0.67058
0.88 1.04000 0.59215
0.9 1.04000 0.50806
0.92 1.04000 0.41762
0.94 1.04000 0.32073
0.96 1.04000 0.21788
0.98 1.04000 0.11031
1.0 1.04000 0.00000

0.0 1.12000 0.00000
0.02 1.12000 -0.53097
0.04 1.12000 -0.98794
0.06 1.12000 -1.37427
0.08 1.12000 -1.69464
0.1 1.12000 -1.95494
0.12 1.12000 -2.16206
0.14 1.12000 -2.32371
0.16 1.12000 -2.44819
0.18 1.12000 -2.54411
0.2 1.12000 -2.62014
0.22 1.12000 -2.68477
0.24 1.12000 -2.74600
0.26 1.12000 -2.81114
0.28 1.12000 -2.88657
0.3 1.12000 -2.97755
0.32 1.12000 -3.08809
0.34 1.12000 -3.22082
0.36 1.12000 -3.37694
0.38 1.12000 -3.55621
0.4 1.12000 -3.75699
0.42 1.12000 -3.97629
0.44 1.12000 -4.20994
0.46 1.12000 -4.45273
0.48 1.12000 -4.69864
0.5 1.12000 -4.94102
0.52 1.12000 -5.17287
0.54 1.12000 -5.38706
0.56 1.12000 -5.57664
0.58 1.12000 -5.73503
0.6 1.12000 -5.85626
0.62 1.12000 -5.93518
0.64 1.12000 -5.96765
0.66 1.12000 -5.95063
0.68 1.12000 -5.88228
0.7 1.12000 -5.76203
0.72 1.12000 -5.59052
0.74 1.12000 -5.36961
0.76 1.12000 -5.10223
0.78 1.12000 -4.79225
0.8 1.12000 -4.44434
0.82 1.12000 -4.06370
0.84 1.12000 -3.65588
0.86 1.12000 -3.22652
0.88 1.12000 -2.78111
0.9 1.12000 -2.32471
0.92 1.12000 -1.86175
0.94 1.12000 -1.39585
0.96 1.12000 -0.92954
0.98 1.12000 -0.46422
1.0 1.12000 0.00000

0.0 1.20000 0.00000
0.02 1.20000 -0.31811
0.04 1.20000 -0.63359
0.06 1.20000 -0.94421
0.08 1.20000 -1.24822
0.1 1.20000 -1.54427
0.12 1.20000 -1.83139
0.14 1.20000 -2.10894
0.16 1.20000 -2.37655
0.18 1.20000 -2.63407
0.2 1.20000 -2.88151
0.22 1.20000 -3.11900
0.24 1.20000 -3.34671
0.26 1.20000 -3.56479
0.28 1.20000 -3.77337
0.3 1.20000 -3.97247
0.32 1.20000 -4.16200
0.34 1.20000 -4.34170
0.36 1.20000 -4.51116
0.38 1.20000 -4.66977
0.4 1.20000 -4.81677
0.42 1.20000 -4.95119
0.44 1.20000 -5.07194
0.46 1.20000 -5.17779
0.48 1.20000 -5.26742
0.5 1.20000 -5.33943
0.52 1.20000 -5.39242
0.54 1.20000 -5.42500
0.56 1.20000 -5.43584
0.58 1.20000 -5.42374
0.6 1.20000 -5.38763
0.62 1.20000 -5.32661
0.64 1.20000 -5.24002
0.66 1.20000 -5.12742
0.68 1.20000 -4.98865
0.7 1.20000 -4.82381
0.72 1.20000 -4.63327
0.74 1.20000 -4.41767
0.76 1.20000 -4.17793
0.78 1.20000 -3.91519
0.8 1.20000 -3.63083
0.82 1.20000 -3.32642
0.84 1.20000 -3.00368
0.86 1.20000 -2.66449
0.88 1.20000 -2.31080
0.9 1.20000 -1.94466
0.92 1.20000 -1.56814
0.94 1.20000 -1.18332
0.96 1.20000 -0.79231
0.98 1.20000 -0.39718
1.0 1.20000 0.00000

0.0 1.28000 0.00000
0.02 1.28000 0.33438
0.04 1.28000 0.59639
0.06 1.28000 0.79075
0.08 1.28000 0.92325
0.1 1.28000 1.00059
0.12 1.28000 1.03028
0.14 1.28000 1.02041
0.16 1.28000 0.97951
0.18 1.28000 0.91628
0.2 1.28000 0.83940
0.22 1.28000 0.75726
0.24 1.28000 0.67777
0.26 1.28000 0.60814
0.28 1.28000 0.55466
0.3 1.28000 0.52260
0.32 1.28000 0.51601
0.34 1.28000 0.53769
0.36 1.28000 0.58909
0.38 1.28000 0.67034
0.4 1.28000 0.78027
0.42 1.28000 0.91649
0.44 1.28000 1.07552
0.46 1.28000 1.25290
0.48 1.28000 1.44342
0.5 1.28000 1.64129
0.52 1.28000 1.84039
0.54 1.28000 2.03445
0.56 1.28000 2.21732
0.58 1.28000 2.38318
0.6 1.28000 2.52673
0.62 1.28000 2.64336
0.64 1.28000 2.72934
0.66 1.28000 2.78190
0.68 1.28000 2.79931
0.7 1.28000 2.78092
0.72 1.28000 2.72717
0.74 1.28000 2.63949
0.76 1.28000 2.52027
0.78 1.28000 2.37266
0.8 1.28000 2.20048
0.82 1.28000 2.00797
0.84 1.28000 1.79960
0.86 1.28000 1.57987
0.88 1.28000 1.35303
0.9 1.28000 1.12290
0.92 1.28000 0.89265
0.94 1.28000 0.66455
0.96 1.28000 0.43989
0.98 1.28000 0.21876
1.0 1.28000 0.00000

0.0 1.36000 0.00000
0.02 1.36000 0.52478
0.04 1.36000 1.00219
0.06 1.36000 1.43294
0.08 1.36000 1.81884
0.1 1.36000 2.16270
0.12 1.36000 2.46817
0.14 1.36000 2.73963
0.16 1.36000 2.98197
0.18 1.36000 3.20041
0.2 1.36000 3.40035
0.22 1.36000 3.58708
0.24 1.36000 3.76566
0.26 1.36000 3.94071
0.28 1.36000 4.11624
0.3 1.36000 4.29554
0.32 1.36000 4.48100
0.34 1.36000 4.67410
0.36 1.36000 4.87533
0.38 1.36000 5.08416
0.4 1.36000 5.29909
0.42 1.36000 5.51771
0.44 1.36000 5.73675
0.46 1.36000 5.95222
0.48 1.36000 6.15960
0.5 1.36000 6.35390
0.52 1.36000 6.52994
0.54 1.36000 6.68245
0.56 1.36000 6.80632
0.58 1.36000 6.89673
0.6 1.36000 6.94932
0.62 1.36000 6.96039
0.64 1.36000 6.92693
0.66 1.36000 6.84682
0.68 1.36000 6.71881
0.7 1.36000 6.54260
0.72 1.36000 6.31883
0.74 1.36000 6.04904
0.76 1.36000 5.73561
0.78 1.36000 5.38165
0.8 1.36000 4.99087
0.82 1.36000 4.56747
0.84 1.36000 4.11595
0.86 1.36000 3.64095
0.88 1.36000 3.14706
0.9 1.36000 2.63869
0.92 1.36000 2.11985
0.94 1.36000 1.59406
0.96 1.36000 1.06419
0.98 1.36000 0.53239
1.0 1.36000 0.00000

0.0 1.44000 0.00000
0.02 1.44000 -0.01004
0.04 1.44000 0.02301
0.06 1.44000 0.09486
0.08 1.44000 0.20087
0.1 1.44000 0.33604
0.12 1.44000 0.49515
0.14 1.44000 0.67279
0.16 1.44000 0.86347
0.18 1.44000 1.06171
0.2 1.44000 1.26216
0.22 1.44000 1.45971
0.24 1.44000 1.64957
0.26 1.44000 1.82739
0.28 1.44000 1.98935
0.3 1.44000 2.13222
0.32 1.44000 2.25343
0.34 1.44000 2.35111
0.36 1.44000 2.42407
0.38 1.44000 2.47189
0.4 1.44000 2.49480
0.42 1.44000 2.49369
0.44 1.44000 2.47003
0.46 1.44000 2.42583
0.48 1.44000 2.36347
0.5 1.44000 2.28568
0.52 1.44000 2.19539
0.54 1.44000 2.09558
0.56 1.44000 1.98926
0.58 1.44000 1.87928
0.6 1.44000 1.76824
0.62 1.44000 1.65844
0.64 1.44000 1.55178
0.66 1.44000 1.44971
0.68 1.44000 1.35319
0.7 1.44000 1.26267
0.72 1.44000 1.17812
0.74 1.44000 1.09906
0.76 1.44000 1.02457
0.78 1.44000 0.95341
0.8 1.44000 0.88407
0.82 1.44000 0.81491
0.84 1.44000 0.74422
0.86 1.44000 0.67038
0.88 1.44000 0.59198
0.9 1.44000 0.50791
0.92 1.44000 0.41750
0.94 1.44000 0.32064
0.96 1.44000 0.21782
0.98 1.44000 0.11028
1.0 1.44000 0.00000

0.0 1.52000 0.00000
0.02 1.52000 -0.53098
0.04 1.52000 -0.98797
0.06 1.52000 -1.37431
0.08 1.52000 -1.69470
0.1 1.52000 -1.95501
0.12 1.52000 -2.16214
