# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6947e-02 4.9354e-02 6.0087e-03 2.6251e-02 5.0272e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0007e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5927e-02 6.3897e-03 9.6594e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1835e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6671e-03 9.9792e-04 7.4503e-03
2.1937e-04 6.7393e-03 5.3835e-03 1.7658e-04 2.7826e-03 7.1852e-03 3.1788e-03 4.0424e-03 9.5026e-04 4.2566e-03
1.2850e-04 3.2657e-03 4.5820e-03 1.2018e-04 6.0822e-04 4.1594e-03 8.9154e-04 1.5710e-03 1.9363e-04 1.7339e-03
5.7278e-05 1.8211e-03 2.9918e-03 5.0650e-05 3.3147e-04 2.3317e-03 4.8843e-04 7.9554e-04 1.6742e-04 9.3333e-04
1.5359e-05 1.0353e-03 1.3131e-03 1.4381e-05 3.0202e-04 1.4172e-03 4.6360e-04 7.2924e-04 6.6321e-05 8.3950e-04
1.3951e-05 9.4975e-04 9.2783e-04 1.1908e-05 2.3870e-04 1.1905e-03 2.4355e-04 3.3385e-04 6.4229e-05 3.4362e-04
1.0966e-05 6.7563e-04 4.9696e-04 8.7579e-06 9.1201e-05 6.9098e-04 1.2186e-04 2.2602e-04 2.7852e-05 2.6131e-04
5.5563e-06 2.5302e-04 4.1768e-04 4.9975e-06 4.6634e-05 3.5926e-04 6.6174e-05 1.2528e-04 1.3179e-05 1.4300e-04
3.4740e-06 1.9261e-04 2.9705e-04 2.9561e-06 3.4545e-05 2.6058e-04 5.8820e-05 9.0799e-05 1.2391e-05 1.2658e-04
1.9333e-06 1.5958e-04 2.1326e-04 1.8210e-06 3.2399e-05 2.3334e-04 5.3127e-05 8.1483e-05 3.7994e-06 1.0031e-04
3.5712e-07 8.3482e-05 6.6668e-05 2.8916e-07 7.0145e-06 7.8236e-05 3.2713e-05 3.7403e-05 3.3509e-06 5.9035e-05
