# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 1.9432e-05 1.0512e-02 2.6220e-02 3.7333e-05 8.2767e-04 9.0859e-03 1.4556e-03 3.5712e-03 1.9960e-04
0.0000e+00 0.0000e+00 3.7046e-10 4.3749e-07 2.7201e-09 4.9032e-11 1.1434e-08 3.2422e-08 7.5734e-09 1.0633e-09
0.0000e+00 0.0000e+00 0.0000e+00 8.1833e-14 7.6478e-14 1.2370e-13 1.1480e-13 1.0488e-13 1.8534e-13 9.3565e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.5546e-15 2.9832e-14 1.2652e-14 9.1899e-15 3.4725e-14 2.0043e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.5511e-17 7.5262e-15 9.1604e-16 2.4513e-16 1.6571e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.0419e-16 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
