# columns=time, rows=iteration
4.5826e+01 9.3083e+01 1.4904e+02 8.1583e+01 2.1589e+01 9.1193e+01 1.4903e+02 8.1200e+01 2.1713e+01 9.0807e+01
0.0000e+00 1.1009e-04 4.9491e-04 6.6039e-05 4.2594e-04 1.0586e-04 2.7000e-04 2.0562e-04 2.6617e-04 1.3585e-04
0.0000e+00 0.0000e+00 7.7260e-10 3.4622e-09 2.5641e-10 2.4259e-09 1.1222e-09 2.8732e-09 2.7827e-09 7.1617e-10
0.0000e+00 0.0000e+00 0.0000e+00 3.6491e-14 8.3789e-14 4.7846e-14 1.1403e-13 7.9377e-14 9.7137e-14 8.7813e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3549e-14 4.0429e-14 2.0589e-13 1.8412e-13 2.0793e-13 1.9496e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1242e-14 7.9540e-14 1.2610e-13 1.4576e-13 1.3417e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2434e-14 4.2928e-14 6.3777e-14 6.2026e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0049e-14 1.5836e-14 2.4534e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4628e-14 2.6197e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3816e-14
