# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 3.8126e-05 5.5695e-04 8.3824e-04 4.5194e-06 4.3359e-06 5.4994e-03 1.3548e-05 2.2361e-04 2.4534e-05
0.0000e+00 0.0000e+00 4.5511e-10 1.8881e-08 7.1201e-11 1.2616e-11 6.3519e-11 1.5886e-08 1.0182e-10 1.5674e-10
0.0000e+00 0.0000e+00 0.0000e+00 7.8716e-14 5.4008e-14 1.0078e-13 1.0335e-13 6.3338e-14 1.1594e-13 9.6970e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9959e-15 9.1813e-15 1.4343e-14 4.4777e-14 2.2701e-14 3.0057e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2204e-16 1.4584e-15 9.9796e-15 1.3736e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.5115e-16
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
