# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 1.5346e-05 1.0511e-02 2.6216e-02 3.7333e-05 8.2766e-04 8.5826e-03 1.4555e-03 3.5706e-03 1.9953e-04
0.0000e+00 0.0000e+00 2.8572e-10 3.9298e-07 2.6261e-09 4.6696e-11 8.5304e-09 1.6079e-08 6.6183e-09 9.3544e-10
0.0000e+00 0.0000e+00 0.0000e+00 7.4125e-14 8.6873e-14 9.8537e-14 9.4902e-14 1.0382e-13 1.2176e-13 9.7368e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0439e-14 2.9616e-14 4.7751e-14 8.4684e-15 3.5706e-14 4.6308e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.2271e-16 1.1104e-14 5.0910e-15 4.7112e-15 1.6429e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.0792e-16 1.5321e-15 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
