# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6948e-02 4.9355e-02 6.0087e-03 2.6251e-02 5.0273e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0007e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5928e-02 6.3897e-03 9.6594e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1838e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6672e-03 9.9792e-04 7.4504e-03
2.1937e-04 6.7409e-03 5.3837e-03 1.7658e-04 2.7826e-03 7.1872e-03 3.1789e-03 4.0425e-03 9.5027e-04 4.2569e-03
1.2850e-04 3.2669e-03 4.5874e-03 1.2019e-04 6.0822e-04 4.1610e-03 8.9156e-04 1.5710e-03 1.9364e-04 1.7339e-03
5.7279e-05 1.8256e-03 2.9969e-03 5.0651e-05 3.3165e-04 2.3354e-03 4.8845e-04 7.9564e-04 1.6742e-04 9.3350e-04
1.5382e-05 1.0477e-03 1.3177e-03 1.4392e-05 3.0229e-04 1.4295e-03 4.6368e-04 7.2930e-04 6.6322e-05 8.4000e-04
1.3971e-05 9.5088e-04 9.3768e-04 1.1919e-05 2.3874e-04 1.1969e-03 2.4362e-04 3.3396e-04 6.4267e-05 3.4365e-04
1.0970e-05 6.7685e-04 5.0329e-04 8.7613e-06 9.2120e-05 6.9547e-04 1.2191e-04 2.2973e-04 2.8015e-05 2.6176e-04
5.5614e-06 2.6203e-04 4.2998e-04 5.0007e-06 4.6908e-05 3.6916e-04 6.6335e-05 1.2591e-04 1.3214e-05 1.4492e-04
3.4882e-06 2.3111e-04 2.9979e-04 2.9576e-06 3.4644e-05 3.0419e-04 5.8881e-05 9.2693e-05 1.2747e-05 1.2701e-04
1.9609e-06 1.6992e-04 2.7471e-04 1.8355e-06 3.2544e-05 2.5264e-04 5.3234e-05 9.0828e-05 3.8851e-06 1.0306e-04
5.5688e-07 1.2900e-04 9.7538e-05 4.7529e-07 2.8271e-05 1.2354e-04 3.3028e-05 4.9190e-05 3.5659e-06 6.2245e-05
4.8389e-07 8.1701e-05 6.3647e-05 3.7989e-07 7.3518e-06 8.5452e-05 9.9840e-06 2.3931e-05 3.2618e-06 1.7586e-05
2.8876e-07 6.2287e-05 4.4770e-05 2.4394e-07 6.5318e-06 7.2173e-05 6.5079e-06 1.5699e-05 7.4210e-07 1.5420e-05
