# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 5.4967e-05 6.5163e-03 2.8752e-03 5.7456e-05 8.1098e-05 2.2374e-02 5.4691e-04 2.6358e-03 1.3631e-04
0.0000e+00 0.0000e+00 6.0294e-09 9.5125e-07 1.0133e-09 1.1237e-09 5.3599e-09 3.5606e-07 1.0813e-08 6.8971e-09
0.0000e+00 0.0000e+00 0.0000e+00 8.2766e-13 4.8729e-13 1.3579e-13 1.8885e-13 2.0118e-13 1.0736e-11 1.3817e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4746e-14 3.9120e-14 4.4567e-14 3.1872e-14 1.7838e-14 4.5981e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.2602e-15 4.0762e-15 7.9390e-15 3.1351e-15 1.5195e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
