# columns=time, rows=iteration
0.0000e+00 5.6423e+01 1.2399e+02 1.8392e+02 2.3718e+02 2.8499e+02 3.2829e+02 3.6783e+02 7.5097e+02 3.0020e+01 6.9606e+02 1.2093e+01 6.5991e+02 3.3629e+00 6.2177e+02 1.9395e+02 4.7811e+02 4.6949e+02 4.6102e+02 4.5299e+02 4.4536e+02 4.3810e+02 4.3119e+02 4.2459e+02 4.1829e+02
0.0000e+00 0.0000e+00 6.9009e-04 1.2293e-03 1.4817e-03 1.5563e-03 1.5266e-03 1.4387e-03 1.3217e-03 2.2169e-03 7.1379e-05 1.3957e-03 1.9614e-05 9.0609e-04 3.7498e-06 5.8905e-04 1.3701e-04 3.1264e-04 2.5660e-04 2.1096e-04 1.7386e-04 1.4361e-04 1.1888e-04 9.8626e-05 8.1995e-05
0.0000e+00 0.0000e+00 0.0000e+00 1.5707e-08 2.2562e-08 2.1975e-08 1.8693e-08 1.4882e-08 1.1408e-08 8.5413e-09 1.1701e-08 3.0894e-10 4.9432e-09 5.7209e-11 2.1705e-09 7.4478e-12 9.6134e-10 1.8473e-10 3.5002e-10 2.3855e-10 1.6327e-10 1.1204e-10 7.7216e-11 5.3562e-11 3.7195e-11
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.2949e-13 3.9306e-13 3.1403e-13 1.8424e-13 1.9574e-13 8.0659e-14 1.1921e-13 5.7617e-14 1.0952e-14 1.6518e-14 5.8474e-15 1.3053e-14 2.6237e-15 1.7634e-14 3.9448e-15 1.6334e-14 6.2880e-14 4.8749e-15 1.9417e-15 5.6995e-15 2.4064e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.2945e-15 2.7471e-14 3.1168e-14 7.0217e-16 1.1253e-16 1.8209e-15 9.3739e-17 0.0000e+00 0.0000e+00 1.0533e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7554e-16 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.5511e-17 6.6613e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
