# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0103e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6947e-02 4.9354e-02 6.0087e-03 2.6251e-02 5.0272e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0006e-02 2.7794e-02 1.5876e-03 4.6644e-03 2.5927e-02 6.3896e-03 9.6578e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1828e-03 3.1218e-04 3.2622e-03 1.1264e-02 4.5071e-03 6.6647e-03 9.9788e-04 7.4502e-03
2.1937e-04 6.7376e-03 5.3761e-03 1.7657e-04 2.7825e-03 7.1825e-03 3.1771e-03 4.0423e-03 9.5023e-04 4.2547e-03
1.2850e-04 3.2614e-03 4.5766e-03 1.2018e-04 6.0805e-04 4.1593e-03 8.8912e-04 1.5709e-03 1.9331e-04 1.7301e-03
5.7275e-05 1.8203e-03 2.9751e-03 5.0649e-05 3.2644e-04 2.3139e-03 4.8824e-04 7.8096e-04 1.6737e-04 9.3309e-04
1.5338e-05 1.0317e-03 1.2808e-03 1.4371e-05 2.9861e-04 1.4094e-03 4.5066e-04 7.2568e-04 6.6302e-05 8.3189e-04
1.3817e-05 9.4155e-04 9.1959e-04 1.1816e-05 2.3783e-04 1.1744e-03 2.4222e-04 3.2708e-04 6.2990e-05 3.4099e-04
1.0951e-05 6.7123e-04 4.7957e-04 8.7467e-06 8.2621e-05 6.4978e-04 1.1966e-04 2.2335e-04 2.7250e-05 2.6014e-04
5.5134e-06 2.3990e-04 3.6742e-04 4.9907e-06 4.5176e-05 3.5473e-04 6.3806e-05 1.1064e-04 1.2045e-05 1.3808e-04
3.4189e-06 1.6316e-04 2.9472e-04 2.9290e-06 3.1805e-05 2.5878e-04 4.6796e-05 8.5785e-05 4.9869e-06 1.0830e-04
