# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 5.4967e-05 6.4987e-03 2.8751e-03 2.3306e-05 7.9944e-05 2.2355e-02 5.2916e-04 2.4990e-03 1.3274e-04
0.0000e+00 0.0000e+00 6.0294e-09 9.3392e-07 7.5046e-10 3.6463e-10 5.2823e-09 3.5602e-07 9.1434e-09 5.4918e-09
0.0000e+00 0.0000e+00 0.0000e+00 8.2646e-13 4.7607e-13 1.4824e-13 1.5072e-13 1.8680e-13 1.0687e-11 1.2722e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4921e-14 2.0987e-14 3.3364e-14 6.0007e-14 4.0826e-14 4.5115e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5144e-14 9.5374e-15 5.4595e-15 1.9395e-14 1.6165e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.5511e-16 0.0000e+00 7.7716e-16 3.1421e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
