# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 3.8126e-05 5.8773e-04 8.6576e-04 4.8145e-06 1.7968e-05 5.6791e-03 2.3506e-05 1.1562e-03 2.5317e-05
0.0000e+00 0.0000e+00 4.6256e-10 2.2061e-08 8.9697e-11 1.3850e-11 5.3312e-10 3.6890e-08 1.3415e-10 6.0828e-10
0.0000e+00 0.0000e+00 0.0000e+00 7.4644e-14 5.7620e-14 1.0949e-13 9.0921e-14 8.2903e-14 1.3172e-13 8.2170e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.4878e-15 2.8201e-14 1.8176e-14 2.8890e-14 7.6382e-15 2.4501e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1102e-15 9.8007e-15 5.6255e-15 3.8634e-15 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7121e-15 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
