# columns=k, rows=iterations
7.4886e+02 7.5097e+02 7.5097e+02 7.5097e+02
3.5464e+00 4.3414e-03 2.2169e-03 2.1861e-03
3.2415e-02 6.2907e-08 2.2702e-08 2.2299e-08
3.6786e-04 1.3002e-11 3.9564e-13 3.8045e-13
3.8855e-06 3.1559e-14 2.7472e-14 3.1146e-14
3.5094e-08 7.1899e-15 6.1314e-16 6.0809e-16
2.5305e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.3034e-12 0.0000e+00 0.0000e+00 0.0000e+00
6.5036e-15 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
