# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 4.6555e-05 1.4563e-02 3.0103e-02 1.8064e-04 1.2005e-03 1.5400e-02 2.3379e-03 8.6414e-03 2.2535e-04
0.0000e+00 0.0000e+00 1.9394e-09 1.0004e-06 7.7793e-09 7.6551e-10 4.4888e-08 5.7159e-08 2.5099e-08 6.7351e-09
0.0000e+00 0.0000e+00 0.0000e+00 1.3300e-13 2.4520e-13 1.4375e-13 1.3832e-13 3.4868e-13 2.7866e-13 1.0982e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5018e-14 1.1195e-14 2.1959e-14 4.7811e-14 3.6974e-14 6.7766e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.3936e-15 1.6235e-15 2.1700e-15 6.3253e-15 1.5683e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.2804e-16 0.0000e+00 4.5776e-16 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
