# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 8.2602e-06 2.9639e-04 1.4878e-04 1.6478e-06 1.2278e-06 8.6981e-04 1.1388e-05 1.6825e-04 3.3551e-06
0.0000e+00 0.0000e+00 7.8075e-11 4.5782e-09 2.7127e-12 2.5054e-12 9.0639e-12 1.5849e-09 1.6136e-11 1.2721e-11
0.0000e+00 0.0000e+00 0.0000e+00 6.4389e-14 5.3902e-14 1.0355e-13 7.4598e-14 5.1900e-14 7.4479e-14 5.2055e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.4546e-15 2.8301e-14 3.9341e-14 1.1714e-14 5.7109e-15 1.5860e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0175e-15 8.7636e-15 4.4141e-15 5.0877e-16 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
