# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 4.2926e-05 1.1250e-02 2.9624e-02 9.8722e-05 1.1583e-03 1.5149e-02 2.1262e-03 8.2753e-03 2.2069e-04
0.0000e+00 0.0000e+00 1.0515e-09 5.5146e-07 8.1829e-09 3.5634e-10 4.4252e-08 6.1151e-08 9.4274e-09 4.8890e-09
0.0000e+00 0.0000e+00 0.0000e+00 9.3582e-14 1.9753e-13 1.3185e-13 1.3650e-13 3.5520e-13 2.9953e-13 1.0010e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.1835e-15 7.9027e-15 3.9188e-14 4.7917e-14 5.2083e-14 1.4583e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.6787e-16 4.9670e-16 2.8631e-15 2.3729e-14 3.9933e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5919e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
