# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 4.2258e-05 1.1249e-02 2.9621e-02 9.8715e-05 1.1582e-03 1.4690e-02 2.1261e-03 8.2110e-03 2.2046e-04
0.0000e+00 0.0000e+00 7.3506e-10 5.4539e-07 6.4625e-09 3.5505e-10 4.3729e-08 4.7719e-08 9.2044e-09 3.6934e-09
0.0000e+00 0.0000e+00 0.0000e+00 8.6957e-14 1.8859e-13 1.1685e-13 1.2501e-13 2.5472e-13 2.8766e-13 9.7566e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4655e-14 1.3967e-14 1.0704e-14 4.9315e-14 5.2050e-14 5.2773e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5263e-14 3.3113e-15 4.5776e-16 2.3986e-14 1.7734e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6557e-15 0.0000e+00 0.0000e+00 1.6516e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
