# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 6.0787e-05 1.1231e-02 3.3246e-03 4.4619e-04 1.7973e-04 2.7603e-02 1.0495e-03 6.1092e-03 3.4337e-04
0.0000e+00 0.0000e+00 7.9263e-09 3.9571e-06 6.0131e-09 1.6157e-08 2.3159e-08 1.4462e-06 6.2208e-08 5.9329e-08
0.0000e+00 0.0000e+00 0.0000e+00 1.1577e-12 6.0147e-12 1.7893e-13 1.7884e-12 1.2646e-12 7.4977e-11 4.3952e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0879e-14 4.5287e-14 1.7787e-14 4.9653e-14 4.8931e-14 7.3621e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.4611e-14 1.1431e-14 4.3980e-15 3.1055e-15 2.9491e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.8052e-15 3.6479e-15 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.1402e-16 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
