# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 1.6030e-05 5.7036e-03 1.2199e-02 2.3046e-05 3.5665e-04 5.5348e-03 1.1951e-03 3.2303e-03 1.3025e-04
0.0000e+00 0.0000e+00 2.7674e-10 9.1437e-08 8.7960e-10 8.8246e-12 5.3644e-09 8.5798e-09 2.2636e-09 8.2904e-10
0.0000e+00 0.0000e+00 0.0000e+00 7.8529e-14 5.1517e-14 8.6810e-14 8.1663e-14 8.8512e-14 1.0527e-13 8.2335e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.3162e-15 1.1279e-14 1.0491e-14 1.8611e-14 3.5048e-14 3.5226e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.3451e-15 7.4113e-16 1.4044e-15 9.5988e-16 1.6611e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
