# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0101e-02 9.0363e-02 1.0879e-02 3.8211e-02 1.0152e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6947e-02 4.9354e-02 6.0086e-03 2.6251e-02 5.0272e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6853e-02
1.6591e-03 2.0004e-02 2.7792e-02 1.5876e-03 4.6644e-03 2.5922e-02 6.3893e-03 9.6577e-03 2.5227e-03 1.0699e-02
3.5308e-04 1.0015e-02 9.1790e-03 3.1218e-04 3.2622e-03 1.1254e-02 4.5070e-03 6.6635e-03 9.9788e-04 7.4501e-03
2.1937e-04 6.7349e-03 5.3761e-03 1.7657e-04 2.7825e-03 7.1824e-03 3.1768e-03 4.0423e-03 9.5023e-04 4.2535e-03
1.2849e-04 3.2593e-03 4.5741e-03 1.2017e-04 6.0711e-04 4.1592e-03 8.8772e-04 1.5585e-03 1.9330e-04 1.7252e-03
5.7252e-05 1.8203e-03 2.9747e-03 5.0619e-05 3.2640e-04 2.2595e-03 4.8816e-04 7.7893e-04 1.6726e-04 9.3208e-04
1.5324e-05 9.9619e-04 1.1296e-03 1.4343e-05 2.9768e-04 1.2189e-03 4.4581e-04 7.2274e-04 6.6191e-05 7.9211e-04
1.3807e-05 9.3953e-04 8.4744e-04 1.1812e-05 2.3783e-04 1.1718e-03 2.4171e-04 3.2468e-04 6.2976e-05 3.3393e-04
1.0919e-05 6.5196e-04 4.4443e-04 8.7244e-06 8.1142e-05 3.6172e-04 1.1321e-04 2.1605e-04 2.7134e-05 2.4245e-04
5.1090e-06 2.3981e-04 3.1968e-04 4.6277e-06 3.9304e-05 2.6835e-04 6.3278e-05 8.6372e-05 1.0311e-05 1.3689e-04
