# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6948e-02 4.9355e-02 6.0087e-03 2.6251e-02 5.0273e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0007e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5928e-02 6.3897e-03 9.6595e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1841e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6672e-03 9.9792e-04 7.4504e-03
2.1938e-04 6.7411e-03 5.3841e-03 1.7658e-04 2.7826e-03 7.1874e-03 3.1789e-03 4.0427e-03 9.5027e-04 4.2569e-03
1.2850e-04 3.2678e-03 4.5876e-03 1.2019e-04 6.0825e-04 4.1612e-03 8.9167e-04 1.5710e-03 1.9365e-04 1.7343e-03
5.7280e-05 1.8257e-03 2.9974e-03 5.0652e-05 3.3171e-04 2.3360e-03 4.8846e-04 7.9615e-04 1.6742e-04 9.3355e-04
1.5383e-05 1.0487e-03 1.3212e-03 1.4393e-05 3.0235e-04 1.4300e-03 4.6374e-04 7.2964e-04 6.6324e-05 8.4044e-04
1.3973e-05 9.5362e-04 9.3884e-04 1.1920e-05 2.3886e-04 1.1980e-03 2.4370e-04 3.3519e-04 6.4298e-05 3.4418e-04
1.0973e-05 6.7696e-04 5.0495e-04 8.7650e-06 9.2515e-05 6.9568e-04 1.2193e-04 2.3266e-04 2.8021e-05 2.6238e-04
5.5666e-06 2.6782e-04 4.3279e-04 5.0037e-06 4.6943e-05 3.8052e-04 6.6901e-05 1.2632e-04 1.3215e-05 1.4815e-04
3.5201e-06 2.3753e-04 3.1461e-04 2.9869e-06 3.5161e-05 3.3168e-04 5.8999e-05 1.0831e-04 1.2775e-05 1.2920e-04
1.9756e-06 1.7303e-04 2.9915e-04 1.8500e-06 3.2681e-05 2.5571e-04 5.3518e-05 9.1110e-05 3.9189e-06 1.0442e-04
6.4541e-07 1.3092e-04 1.0513e-04 5.4861e-07 2.9011e-05 1.4183e-04 3.3079e-05 5.3817e-05 3.8263e-06 6.2496e-05
5.3844e-07 8.3840e-05 8.6120e-05 4.4577e-07 1.1416e-05 1.0139e-04 1.4582e-05 2.7786e-05 3.2995e-06 2.8876e-05
4.9828e-07 8.1691e-05 7.7785e-05 3.9639e-07 7.2427e-06 7.9698e-05 9.2492e-06 1.8255e-05 2.6374e-06 2.0792e-05
2.7608e-07 5.4166e-05 5.8065e-05 2.5082e-07 5.1358e-06 7.5773e-05 6.7242e-06 1.3802e-05 8.8469e-07 1.6905e-05
2.7114e-07 2.2009e-05 4.4360e-05 2.3676e-07 3.3016e-06 2.7224e-05 5.9249e-06 1.2610e-05 7.5651e-07 1.5719e-05
1.9421e-07 1.9104e-05 3.4672e-05 1.6853e-07 3.1193e-06 2.5467e-05 3.3595e-06 1.0281e-05 4.5487e-07 1.4348e-05
7.1304e-08 1.5170e-05 2.9257e-05 6.4894e-08 2.5032e-06 2.1175e-05 2.6164e-06 4.7847e-06 3.0142e-07 5.7796e-06
3.5075e-08 1.3073e-05 1.7522e-05 2.5702e-08 7.2222e-07 1.8440e-05 1.1398e-06 3.1495e-06 1.5595e-07 4.5998e-06
