# columns=time, rows=iteration
0.0000e+00 5.6423e+01 1.2399e+02 1.8392e+02 2.3718e+02 2.8499e+02 3.2829e+02 3.6783e+02 7.5097e+02 3.0020e+01 6.9606e+02 1.2093e+01 6.5991e+02 3.3629e+00 6.2177e+02 1.9395e+02 4.7811e+02 4.6949e+02 4.6102e+02 4.5299e+02 4.4536e+02 4.3810e+02 4.3119e+02 4.2459e+02 4.1829e+02
0.0000e+00 0.0000e+00 6.9009e-04 1.2293e-03 1.4817e-03 1.5563e-03 1.5266e-03 1.4387e-03 1.3217e-03 2.2169e-03 7.1379e-05 1.3957e-03 1.9614e-05 9.0610e-04 3.7499e-06 5.8905e-04 1.3701e-04 3.1264e-04 2.5660e-04 2.1097e-04 1.7386e-04 1.4361e-04 1.1888e-04 9.8626e-05 8.1995e-05
0.0000e+00 0.0000e+00 0.0000e+00 1.5802e-08 2.2702e-08 2.2114e-08 1.8814e-08 1.4981e-08 1.1485e-08 8.6008e-09 1.1784e-08 3.1120e-10 4.9801e-09 5.7647e-11 2.1874e-09 7.5050e-12 9.6925e-10 1.8626e-10 3.5303e-10 2.4065e-10 1.6467e-10 1.1305e-10 7.7941e-11 5.4086e-11 3.7554e-11
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.2427e-13 3.9564e-13 3.1817e-13 2.0881e-13 2.0142e-13 8.4297e-14 1.2276e-13 5.9586e-14 1.1391e-14 1.6557e-14 5.2293e-15 1.3258e-14 2.3545e-15 1.4476e-14 3.5696e-15 1.6101e-14 6.2830e-14 4.4820e-15 1.7242e-15 5.2657e-15 2.6331e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.2168e-15 2.7472e-14 8.8470e-16 1.0319e-14 1.0385e-16 2.4825e-16 1.0130e-15 1.4687e-15 0.0000e+00 4.2999e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8411e-16 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.1314e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
