# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6947e-02 4.9354e-02 6.0087e-03 2.6251e-02 5.0272e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0006e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5927e-02 6.3896e-03 9.6594e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1835e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6671e-03 9.9792e-04 7.4502e-03
2.1937e-04 6.7376e-03 5.3832e-03 1.7658e-04 2.7826e-03 7.1850e-03 3.1772e-03 4.0423e-03 9.5026e-04 4.2547e-03
1.2850e-04 3.2622e-03 4.5800e-03 1.2018e-04 6.0816e-04 4.1594e-03 8.8952e-04 1.5710e-03 1.9357e-04 1.7316e-03
5.7276e-05 1.8207e-03 2.9896e-03 5.0649e-05 3.3142e-04 2.3314e-03 4.8836e-04 7.9500e-04 1.6739e-04 9.3311e-04
1.5338e-05 1.0341e-03 1.3127e-03 1.4373e-05 3.0186e-04 1.4099e-03 4.5166e-04 7.2924e-04 6.6318e-05 8.3189e-04
1.3915e-05 9.4293e-04 9.2644e-04 1.1882e-05 2.3784e-04 1.1896e-03 2.4238e-04 3.2713e-04 6.4198e-05 3.4122e-04
1.0962e-05 6.7528e-04 4.9545e-04 8.7474e-06 8.8308e-05 6.8494e-04 1.2124e-04 2.2523e-04 2.7549e-05 2.6131e-04
5.5444e-06 2.4676e-04 4.1112e-04 4.9929e-06 4.5438e-05 3.5516e-04 6.3819e-05 1.2528e-04 1.2948e-05 1.3844e-04
3.4643e-06 1.9252e-04 2.9705e-04 2.9339e-06 3.4447e-05 2.5997e-04 5.3268e-05 8.6133e-05 1.1805e-05 1.0914e-04
1.7504e-06 1.1696e-04 6.9360e-05 1.7022e-06 2.5479e-05 2.1788e-04 3.8185e-05 8.1307e-05 3.6428e-06 8.3329e-05
