# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6948e-02 4.9355e-02 6.0087e-03 2.6251e-02 5.0273e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0007e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5928e-02 6.3897e-03 9.6595e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1841e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6672e-03 9.9792e-04 7.4504e-03
2.1938e-04 6.7411e-03 5.3841e-03 1.7658e-04 2.7826e-03 7.1873e-03 3.1789e-03 4.0427e-03 9.5027e-04 4.2569e-03
1.2850e-04 3.2678e-03 4.5876e-03 1.2019e-04 6.0825e-04 4.1611e-03 8.9166e-04 1.5710e-03 1.9365e-04 1.7343e-03
5.7280e-05 1.8257e-03 2.9973e-03 5.0652e-05 3.3171e-04 2.3360e-03 4.8846e-04 7.9614e-04 1.6742e-04 9.3355e-04
1.5383e-05 1.0486e-03 1.3211e-03 1.4393e-05 3.0235e-04 1.4298e-03 4.6373e-04 7.2964e-04 6.6324e-05 8.4044e-04
1.3972e-05 9.5362e-04 9.3884e-04 1.1920e-05 2.3883e-04 1.1975e-03 2.4370e-04 3.3512e-04 6.4298e-05 3.4417e-04
1.0973e-05 6.7693e-04 5.0473e-04 8.7646e-06 9.2512e-05 6.9558e-04 1.2193e-04 2.3261e-04 2.8021e-05 2.6237e-04
5.5664e-06 2.6767e-04 4.3277e-04 5.0035e-06 4.6942e-05 3.8039e-04 6.6853e-05 1.2632e-04 1.3215e-05 1.4808e-04
3.5187e-06 2.3747e-04 3.1460e-04 2.9856e-06 3.5094e-05 3.2996e-04 5.8998e-05 1.0821e-04 1.2775e-05 1.2900e-04
1.9754e-06 1.7302e-04 2.9913e-04 1.8500e-06 3.2651e-05 2.5491e-04 5.3518e-05 9.1081e-05 3.9171e-06 1.0442e-04
6.4471e-07 1.3085e-04 1.0453e-04 5.4686e-07 2.8955e-05 1.4149e-04 3.3077e-05 5.3605e-05 3.8242e-06 6.2493e-05
5.1795e-07 8.3725e-05 8.6071e-05 4.3663e-07 1.1316e-05 1.0138e-04 1.4162e-05 2.7684e-05 3.2970e-06 2.8113e-05
4.9768e-07 8.0933e-05 7.7562e-05 3.9639e-07 7.0226e-06 7.5876e-05 9.1297e-06 1.7806e-05 2.6322e-06 2.0720e-05
2.7509e-07 5.3902e-05 5.7926e-05 2.5082e-07 5.0890e-06 7.1330e-05 6.6650e-06 1.3712e-05 8.6876e-07 1.6457e-05
2.7016e-07 2.1423e-05 4.3871e-05 2.3599e-07 3.2612e-06 2.7113e-05 5.7073e-06 1.2559e-05 7.4501e-07 1.5096e-05
1.8628e-07 1.6818e-05 3.3642e-05 1.6602e-07 2.9288e-06 2.2569e-05 2.6197e-06 9.6672e-06 4.3514e-07 1.4331e-05
3.7701e-08 1.3931e-05 2.7233e-05 5.0984e-08 1.7358e-06 1.8782e-05 2.5102e-06 4.7842e-06 1.5788e-07 5.2584e-06
