# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0091e-02 9.0361e-02 1.0879e-02 3.8211e-02 1.0152e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7005e-02
6.8131e-03 4.6943e-02 4.9349e-02 6.0086e-03 2.6249e-02 5.0268e-02 2.9600e-02 3.4852e-02 1.7173e-02 3.6852e-02
1.6590e-03 1.9999e-02 2.7792e-02 1.5875e-03 4.6616e-03 2.5922e-02 6.3890e-03 9.6544e-03 2.5227e-03 1.0699e-02
3.5307e-04 1.0011e-02 9.1786e-03 3.1217e-04 3.2617e-03 1.1251e-02 4.5056e-03 6.6612e-03 9.9784e-04 7.4476e-03
2.1931e-04 6.6995e-03 5.3394e-03 1.7652e-04 2.7821e-03 7.1431e-03 3.1724e-03 4.0337e-03 9.5007e-04 4.2532e-03
1.2809e-04 3.2411e-03 4.5494e-03 1.1993e-04 5.9527e-04 4.1577e-03 8.7024e-04 1.4837e-03 1.9208e-04 1.7061e-03
5.5218e-05 1.8142e-03 2.9347e-03 4.8898e-05 3.2220e-04 2.2000e-03 4.8484e-04 7.6724e-04 1.6608e-04 9.2293e-04
1.4452e-05 9.2658e-04 1.1149e-03 1.4085e-05 2.5105e-04 1.2167e-03 4.1303e-04 4.0642e-04 6.4931e-05 7.3334e-04
1.2006e-05 9.0100e-04 8.0833e-04 9.9632e-06 5.0254e-05 1.1475e-03 2.0958e-04 2.3700e-04 5.8195e-05 3.2315e-04
