# columns=k, rows=iterations
2.7032e+00 6.7563e-02 2.3539e-03 1.1844e-03
2.6329e-02 2.3624e-05 3.1358e-08 1.3053e-08
2.9538e-04 9.3240e-09 6.4493e-13 2.3641e-13
3.0873e-06 3.4624e-12 4.0518e-14 3.8738e-14
2.7570e-08 3.8601e-14 2.6690e-15 1.1110e-15
1.9652e-10 1.2719e-15 1.0000e-15 1.0000e-15
9.9635e-13 1.0000e-15 1.0000e-15 1.0000e-15
5.8760e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
