# columns=time, rows=iteration
4.5826e+01 9.3083e+01 1.4904e+02 8.1583e+01 2.1589e+01 9.1193e+01 1.4903e+02 8.1200e+01 2.1713e+01 9.0807e+01
0.0000e+00 1.1031e-04 4.9532e-04 9.0457e-05 4.3459e-04 1.0601e-04 2.8250e-04 4.1330e-04 2.6669e-04 1.3746e-04
0.0000e+00 0.0000e+00 7.8496e-10 3.0697e-09 2.1335e-09 1.5709e-09 1.1806e-09 5.8380e-09 2.8829e-09 1.1775e-09
0.0000e+00 0.0000e+00 0.0000e+00 7.9882e-14 1.4331e-13 8.9961e-14 7.9222e-14 4.0614e-14 7.4701e-14 3.0393e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9233e-14 2.8241e-14 8.4484e-14 7.1739e-14 3.8260e-14 3.8357e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1058e-14 3.8223e-14 5.2380e-14 2.8455e-14 2.9283e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0639e-14 5.2710e-14 6.0141e-14 6.6406e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3528e-14 3.3511e-14 5.9375e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3637e-14 1.8778e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1614e-14
