# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6948e-02 4.9355e-02 6.0087e-03 2.6251e-02 5.0273e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0007e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5927e-02 6.3897e-03 9.6594e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1838e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6671e-03 9.9792e-04 7.4503e-03
2.1937e-04 6.7408e-03 5.3837e-03 1.7658e-04 2.7826e-03 7.1857e-03 3.1789e-03 4.0425e-03 9.5026e-04 4.2568e-03
1.2850e-04 3.2666e-03 4.5868e-03 1.2018e-04 6.0822e-04 4.1609e-03 8.9156e-04 1.5710e-03 1.9363e-04 1.7339e-03
5.7278e-05 1.8256e-03 2.9948e-03 5.0651e-05 3.3162e-04 2.3343e-03 4.8844e-04 7.9563e-04 1.6742e-04 9.3350e-04
1.5373e-05 1.0459e-03 1.3176e-03 1.4388e-05 3.0227e-04 1.4172e-03 4.6363e-04 7.2930e-04 6.6321e-05 8.4000e-04
1.3955e-05 9.4975e-04 9.3745e-04 1.1914e-05 2.3873e-04 1.1968e-03 2.4356e-04 3.3388e-04 6.4233e-05 3.4363e-04
1.0968e-05 6.7621e-04 4.9847e-04 8.7599e-06 9.2063e-05 6.9161e-04 1.2188e-04 2.2940e-04 2.7911e-05 2.6141e-04
5.5578e-06 2.5894e-04 4.1867e-04 4.9988e-06 4.6898e-05 3.5926e-04 6.6324e-05 1.2539e-04 1.3185e-05 1.4306e-04
3.4797e-06 2.2425e-04 2.9708e-04 2.9561e-06 3.4642e-05 2.6257e-04 5.8840e-05 9.2665e-05 1.2577e-05 1.2676e-04
1.9430e-06 1.6568e-04 2.6015e-04 1.8257e-06 3.2528e-05 2.4406e-04 5.3208e-05 9.0764e-05 3.8124e-06 1.0164e-04
5.0529e-07 1.2899e-04 8.0261e-05 4.2056e-07 2.8031e-05 1.1352e-04 3.2750e-05 4.9144e-05 3.4359e-06 6.1383e-05
3.1404e-07 8.1695e-05 6.3647e-05 2.4801e-07 6.5352e-06 7.8186e-05 7.7055e-06 1.6375e-05 1.9899e-06 1.5617e-05
