# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 4.4929e-05 1.4563e-02 3.0102e-02 1.8064e-04 1.2004e-03 1.4821e-02 2.3379e-03 8.5940e-03 2.2455e-04
0.0000e+00 0.0000e+00 1.7560e-09 9.9536e-07 6.3202e-09 6.9287e-10 4.4662e-08 4.6217e-08 2.4955e-08 5.6376e-09
0.0000e+00 0.0000e+00 0.0000e+00 1.6886e-13 2.0297e-13 1.3173e-13 1.2872e-13 3.3438e-13 7.3783e-13 1.2407e-13
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4791e-14 3.4721e-14 3.3103e-14 2.8006e-14 1.7044e-14 3.3590e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5249e-14 7.8287e-15 2.9822e-15 1.1472e-15 2.7785e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4558e-15 1.1102e-16 2.4825e-16 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
