# columns=k, rows=iterations
4.5826e+01 4.5826e+01 4.5826e+01 4.5826e+01
5.2253e+01 4.7794e+01 3.7515e+01 3.8378e+01
2.0016e+01 7.2587e+00 8.6607e-01 2.0524e-02
7.8077e+00 1.1047e+00 2.0060e-02 1.1010e-05
3.0459e+00 1.6812e-01 4.6461e-04 5.9067e-09
1.1883e+00 2.5587e-02 1.0761e-05 3.1922e-12
4.6356e-01 3.8940e-03 2.4925e-07 0.0000e+00
1.8084e-01 5.9263e-04 5.7730e-09 0.0000e+00
7.0548e-02 9.0192e-05 1.3370e-10 0.0000e+00
2.7522e-02 1.3726e-05 3.0611e-12 0.0000e+00
