# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6948e-02 4.9355e-02 6.0087e-03 2.6251e-02 5.0273e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0007e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5928e-02 6.3897e-03 9.6595e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1840e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6672e-03 9.9792e-04 7.4504e-03
2.1938e-04 6.7410e-03 5.3838e-03 1.7658e-04 2.7826e-03 7.1872e-03 3.1789e-03 4.0427e-03 9.5027e-04 4.2569e-03
1.2850e-04 3.2671e-03 4.5874e-03 1.2019e-04 6.0823e-04 4.1611e-03 8.9158e-04 1.5710e-03 1.9364e-04 1.7340e-03
5.7279e-05 1.8256e-03 2.9970e-03 5.0651e-05 3.3166e-04 2.3354e-03 4.8845e-04 7.9607e-04 1.6742e-04 9.3353e-04
1.5382e-05 1.0480e-03 1.3192e-03 1.4392e-05 3.0234e-04 1.4296e-03 4.6368e-04 7.2964e-04 6.6324e-05 8.4029e-04
1.3971e-05 9.5104e-04 9.3859e-04 1.1919e-05 2.3880e-04 1.1971e-03 2.4367e-04 3.3491e-04 6.4289e-05 3.4389e-04
1.0970e-05 6.7685e-04 5.0348e-04 8.7617e-06 9.2382e-05 6.9547e-04 1.2192e-04 2.3205e-04 2.8019e-05 2.6210e-04
5.5657e-06 2.6298e-04 4.2999e-04 5.0029e-06 4.6917e-05 3.7196e-04 6.6753e-05 1.2603e-04 1.3215e-05 1.4719e-04
3.5021e-06 2.3150e-04 3.0003e-04 2.9682e-06 3.4935e-05 3.0865e-04 5.8918e-05 1.0750e-04 1.2772e-05 1.2764e-04
1.9657e-06 1.7101e-04 2.9530e-04 1.8372e-06 3.2611e-05 2.5302e-04 5.3412e-05 9.0954e-05 3.8872e-06 1.0398e-04
6.4213e-07 1.2906e-04 9.8623e-05 5.4467e-07 2.8828e-05 1.2561e-04 3.3046e-05 5.3462e-05 3.7554e-06 6.2265e-05
5.0685e-07 8.2262e-05 6.8880e-05 4.0426e-07 9.7766e-06 9.0907e-05 1.3718e-05 2.6640e-05 3.2796e-06 2.6710e-05
3.8257e-07 6.3396e-05 5.7147e-05 3.0172e-07 6.5462e-06 7.2355e-05 6.9476e-06 1.6635e-05 2.2447e-06 1.7286e-05
2.6918e-07 2.1512e-05 3.1064e-05 2.4287e-07 3.3386e-06 4.1042e-05 4.4647e-06 1.1048e-05 7.3555e-07 1.4782e-05
