# columns=time, rows=iteration
2.9000e+02 3.7909e+02 4.3233e+02 3.3485e+02 1.7761e+02 4.3368e+02 4.2278e+02 3.4308e+02 2.7848e+02 3.4536e+02
0.0000e+00 3.4778e-05 1.0622e-02 2.6662e-02 6.0123e-05 9.5772e-04 1.3135e-02 1.4910e-03 3.7291e-03 2.0282e-04
0.0000e+00 0.0000e+00 7.3180e-10 5.1643e-07 3.4931e-09 1.3351e-10 3.5470e-08 5.4953e-08 6.3882e-09 3.2059e-09
0.0000e+00 0.0000e+00 0.0000e+00 9.6789e-14 8.9524e-14 1.2408e-13 1.3163e-13 1.7910e-13 2.7432e-13 9.7993e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0285e-14 3.0818e-14 3.7535e-14 4.6853e-14 3.7708e-14 6.9308e-15
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.4580e-14 5.9976e-15 1.9829e-15 8.1089e-15 1.6555e-14
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0143e-15 1.7902e-15 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.9509e-16 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
